algo_type_id,sector,region,risk_ratio,version,model_id,summary,fund_type
223,A5,B1,17,13,193729,"{'acc_ret':0.320428,'ann_ret':0.053246,'ann_ret_1y':0.069489,'ann_ret_5y':0.048307,'ann_vol':0.032533,'ann_vol_1y':0.033261,'max_drawdown':0.093452,'max_drawdown_1y':0.026738,'max_drawdown_5y':0.093452,'sharpe_ratio':1.636687}","[{'FundSectorRate':2.75,'FundSectorName':'Basic Materials'},{'FundSectorRate':13.36,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':10.36,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.47,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':16.33,'FundSectorName':'Healthcare'},{'FundSectorRate':0.8,'FundSectorName':'Utilities'},{'FundSectorRate':11.87,'FundSectorName':'Communication Services'},{'FundSectorRate':0.98,'FundSectorName':'Energy'},{'FundSectorRate':8.26,'FundSectorName':'Industrials'},{'FundSectorRate':30.61,'FundSectorName':'Technology'},{'FundRegionRate':42.43,'FundRegionName':'USA'},{'FundRegionRate':7.8,'FundRegionName':'China'},{'FundRegionRate':7.27,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.08,'FundRegionName':'UK'},{'FundRegionRate':6.0,'FundRegionName':'Germany'},{'FundRegionRate':0.76,'FundRegionName':'Netherlands'},{'FundRegionRate':1.81,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':1.01,'FundRegionName':'Singapore'},{'FundRegionRate':2.4,'FundRegionName':'South Korea'},{'FundRegionRate':2.62,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.22,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.08,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.09,'FundRegionName':'Switzerland'},{'FundRegionRate':7.99,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B2,17,13,193710,"{'acc_ret':0.313855,'ann_ret':0.052266,'ann_ret_1y':0.065802,'ann_ret_5y':0.047535,'ann_vol':0.032726,'ann_vol_1y':0.034378,'max_drawdown':0.092742,'max_drawdown_1y':0.028258,'max_drawdown_5y':0.092742,'sharpe_ratio':1.597073}","[{'FundSectorRate':2.93,'FundSectorName':'Basic Materials'},{'FundSectorRate':14.38,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':11.18,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':5.48,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':20.73,'FundSectorName':'Healthcare'},{'FundSectorRate':0.8,'FundSectorName':'Utilities'},{'FundSectorRate':12.91,'FundSectorName':'Communication Services'},{'FundSectorRate':0.98,'FundSectorName':'Energy'},{'FundSectorRate':8.1,'FundSectorName':'Industrials'},{'FundSectorRate':22.3,'FundSectorName':'Technology'},{'FundRegionRate':43.42,'FundRegionName':'USA'},{'FundRegionRate':7.66,'FundRegionName':'China'},{'FundRegionRate':7.08,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.97,'FundRegionName':'UK'},{'FundRegionRate':5.85,'FundRegionName':'Germany'},{'FundRegionRate':0.81,'FundRegionName':'Netherlands'},{'FundRegionRate':1.81,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.92,'FundRegionName':'Canada'},{'FundRegionRate':1.01,'FundRegionName':'Singapore'},{'FundRegionRate':2.19,'FundRegionName':'South Korea'},{'FundRegionRate':2.61,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.22,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.08,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.08,'FundRegionName':'Switzerland'},{'FundRegionRate':7.78,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B2,17,13,193715,"{'acc_ret':0.310988,'ann_ret':0.051837,'ann_ret_1y':0.070754,'ann_ret_5y':0.047370,'ann_vol':0.032649,'ann_vol_1y':0.032841,'max_drawdown':0.098169,'max_drawdown_1y':0.025109,'max_drawdown_5y':0.098169,'sharpe_ratio':1.587702}","[{'FundSectorRate':2.4,'FundSectorName':'Basic Materials'},{'FundSectorRate':11.86,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':24.58,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.56,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':16.93,'FundSectorName':'Healthcare'},{'FundSectorRate':0.72,'FundSectorName':'Utilities'},{'FundSectorRate':10.61,'FundSectorName':'Communication Services'},{'FundSectorRate':0.88,'FundSectorName':'Energy'},{'FundSectorRate':6.66,'FundSectorName':'Industrials'},{'FundSectorRate':20.59,'FundSectorName':'Technology'},{'FundRegionRate':42.78,'FundRegionName':'USA'},{'FundRegionRate':7.76,'FundRegionName':'China'},{'FundRegionRate':7.09,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.97,'FundRegionName':'UK'},{'FundRegionRate':5.84,'FundRegionName':'Germany'},{'FundRegionRate':0.69,'FundRegionName':'Netherlands'},{'FundRegionRate':1.87,'FundRegionName':'Indonesia'},{'FundRegionRate':0.86,'FundRegionName':'India'},{'FundRegionRate':1.98,'FundRegionName':'Canada'},{'FundRegionRate':0.99,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':2.63,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.29,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.4,'FundRegionName':'Mexico'},{'FundRegionRate':3.2,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':0.98,'FundRegionName':'Switzerland'},{'FundRegionRate':7.99,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A3,B2,17,13,193720,"{'acc_ret':0.302435,'ann_ret':0.050553,'ann_ret_1y':0.061200,'ann_ret_5y':0.045485,'ann_vol':0.031630,'ann_vol_1y':0.032841,'max_drawdown':0.091420,'max_drawdown_1y':0.027926,'max_drawdown_5y':0.091420,'sharpe_ratio':1.598252}","[{'FundSectorRate':2.51,'FundSectorName':'Basic Materials'},{'FundSectorRate':11.9,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':9.68,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.58,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':33.81,'FundSectorName':'Healthcare'},{'FundSectorRate':0.73,'FundSectorName':'Utilities'},{'FundSectorRate':10.64,'FundSectorName':'Communication Services'},{'FundSectorRate':0.88,'FundSectorName':'Energy'},{'FundSectorRate':6.68,'FundSectorName':'Industrials'},{'FundSectorRate':18.38,'FundSectorName':'Technology'},{'FundRegionRate':43.34,'FundRegionName':'USA'},{'FundRegionRate':7.8,'FundRegionName':'China'},{'FundRegionRate':7.19,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.82,'FundRegionName':'UK'},{'FundRegionRate':5.89,'FundRegionName':'Germany'},{'FundRegionRate':0.71,'FundRegionName':'Netherlands'},{'FundRegionRate':1.81,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':0.99,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':2.6,'FundRegionName':'France'},{'FundRegionRate':2.28,'FundRegionName':'Australia'},{'FundRegionRate':2.19,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.07,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.25,'FundRegionName':'Switzerland'},{'FundRegionRate':7.65,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B2,17,13,193725,"{'acc_ret':0.311823,'ann_ret':0.051962,'ann_ret_1y':0.067401,'ann_ret_5y':0.047178,'ann_vol':0.032880,'ann_vol_1y':0.034378,'max_drawdown':0.092449,'max_drawdown_1y':0.028887,'max_drawdown_5y':0.092449,'sharpe_ratio':1.580349}","[{'FundSectorRate':2.41,'FundSectorName':'Basic Materials'},{'FundSectorRate':23.41,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':9.81,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':5.92,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':17.59,'FundSectorName':'Healthcare'},{'FundSectorRate':0.73,'FundSectorName':'Utilities'},{'FundSectorRate':12.76,'FundSectorName':'Communication Services'},{'FundSectorRate':0.88,'FundSectorName':'Energy'},{'FundSectorRate':6.87,'FundSectorName':'Industrials'},{'FundSectorRate':19.41,'FundSectorName':'Technology'},{'FundRegionRate':43.23,'FundRegionName':'USA'},{'FundRegionRate':7.97,'FundRegionName':'China'},{'FundRegionRate':7.37,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.78,'FundRegionName':'UK'},{'FundRegionRate':5.91,'FundRegionName':'Germany'},{'FundRegionRate':0.69,'FundRegionName':'Netherlands'},{'FundRegionRate':1.82,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':0.99,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':2.73,'FundRegionName':'France'},{'FundRegionRate':2.28,'FundRegionName':'Australia'},{'FundRegionRate':2.19,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.06,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':7.58,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A5,B2,17,13,193730,"{'acc_ret':0.324919,'ann_ret':0.053914,'ann_ret_1y':0.069247,'ann_ret_5y':0.048791,'ann_vol':0.032765,'ann_vol_1y':0.033675,'max_drawdown':0.092794,'max_drawdown_1y':0.026986,'max_drawdown_5y':0.092794,'sharpe_ratio':1.645475}","[{'FundSectorRate':2.52,'FundSectorName':'Basic Materials'},{'FundSectorRate':13.32,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':10.15,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.55,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':16.9,'FundSectorName':'Healthcare'},{'FundSectorRate':0.72,'FundSectorName':'Utilities'},{'FundSectorRate':12.3,'FundSectorName':'Communication Services'},{'FundSectorRate':0.87,'FundSectorName':'Energy'},{'FundSectorRate':7.59,'FundSectorName':'Industrials'},{'FundSectorRate':30.87,'FundSectorName':'Technology'},{'FundRegionRate':43.3,'FundRegionName':'USA'},{'FundRegionRate':7.8,'FundRegionName':'China'},{'FundRegionRate':7.27,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':4.87,'FundRegionName':'UK'},{'FundRegionRate':5.99,'FundRegionName':'Germany'},{'FundRegionRate':0.69,'FundRegionName':'Netherlands'},{'FundRegionRate':1.81,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.92,'FundRegionName':'Canada'},{'FundRegionRate':0.99,'FundRegionName':'Singapore'},{'FundRegionRate':2.4,'FundRegionName':'South Korea'},{'FundRegionRate':2.49,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.19,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.06,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':0.98,'FundRegionName':'Switzerland'},{'FundRegionRate':7.73,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B3,17,13,193711,"{'acc_ret':0.300986,'ann_ret':0.050334,'ann_ret_1y':0.066723,'ann_ret_5y':0.046136,'ann_vol':0.031907,'ann_vol_1y':0.032956,'max_drawdown':0.094935,'max_drawdown_1y':0.027399,'max_drawdown_5y':0.094935,'sharpe_ratio':1.577537}","[{'FundSectorRate':3.71,'FundSectorName':'Basic Materials'},{'FundSectorRate':14.51,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':11.93,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':5.18,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':18.77,'FundSectorName':'Healthcare'},{'FundSectorRate':1.08,'FundSectorName':'Utilities'},{'FundSectorRate':11.4,'FundSectorName':'Communication Services'},{'FundSectorRate':1.34,'FundSectorName':'Energy'},{'FundSectorRate':10.46,'FundSectorName':'Industrials'},{'FundSectorRate':21.41,'FundSectorName':'Technology'},{'FundRegionRate':40.38,'FundRegionName':'USA'},{'FundRegionRate':7.67,'FundRegionName':'China'},{'FundRegionRate':7.09,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.7,'FundRegionName':'UK'},{'FundRegionRate':5.89,'FundRegionName':'Germany'},{'FundRegionRate':1.06,'FundRegionName':'Netherlands'},{'FundRegionRate':1.81,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':1.07,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':3.06,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.33,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.15,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.44,'FundRegionName':'Switzerland'},{'FundRegionRate':8.71,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B3,17,13,193716,"{'acc_ret':0.298126,'ann_ret':0.049903,'ann_ret_1y':0.071679,'ann_ret_5y':0.045968,'ann_vol':0.032300,'ann_vol_1y':0.032143,'max_drawdown':0.100384,'max_drawdown_1y':0.024259,'max_drawdown_5y':0.100384,'sharpe_ratio':1.544989}","[{'FundSectorRate':3.18,'FundSectorName':'Basic Materials'},{'FundSectorRate':11.99,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':25.37,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.26,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':14.96,'FundSectorName':'Healthcare'},{'FundSectorRate':1.0,'FundSectorName':'Utilities'},{'FundSectorRate':9.09,'FundSectorName':'Communication Services'},{'FundSectorRate':1.24,'FundSectorName':'Energy'},{'FundSectorRate':9.02,'FundSectorName':'Industrials'},{'FundSectorRate':19.68,'FundSectorName':'Technology'},{'FundRegionRate':39.74,'FundRegionName':'USA'},{'FundRegionRate':7.76,'FundRegionName':'China'},{'FundRegionRate':7.09,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.7,'FundRegionName':'UK'},{'FundRegionRate':5.88,'FundRegionName':'Germany'},{'FundRegionRate':0.94,'FundRegionName':'Netherlands'},{'FundRegionRate':1.87,'FundRegionName':'Indonesia'},{'FundRegionRate':0.86,'FundRegionName':'India'},{'FundRegionRate':1.98,'FundRegionName':'Canada'},{'FundRegionRate':1.05,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':3.08,'FundRegionName':'France'},{'FundRegionRate':2.23,'FundRegionName':'Australia'},{'FundRegionRate':2.4,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.4,'FundRegionName':'Mexico'},{'FundRegionRate':3.27,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.34,'FundRegionName':'Switzerland'},{'FundRegionRate':8.96,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A3,B3,17,13,193721,"{'acc_ret':0.289697,'ann_ret':0.048627,'ann_ret_1y':0.062125,'ann_ret_5y':0.044091,'ann_vol':0.031309,'ann_vol_1y':0.031828,'max_drawdown':0.093632,'max_drawdown_1y':0.027070,'max_drawdown_5y':0.093632,'sharpe_ratio':1.553144}","[{'FundSectorRate':3.29,'FundSectorName':'Basic Materials'},{'FundSectorRate':12.02,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':10.42,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':4.28,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':31.89,'FundSectorName':'Healthcare'},{'FundSectorRate':1.0,'FundSectorName':'Utilities'},{'FundSectorRate':9.11,'FundSectorName':'Communication Services'},{'FundSectorRate':1.24,'FundSectorName':'Energy'},{'FundSectorRate':9.05,'FundSectorName':'Industrials'},{'FundSectorRate':17.49,'FundSectorName':'Technology'},{'FundRegionRate':40.3,'FundRegionName':'USA'},{'FundRegionRate':7.81,'FundRegionName':'China'},{'FundRegionRate':7.19,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.56,'FundRegionName':'UK'},{'FundRegionRate':5.93,'FundRegionName':'Germany'},{'FundRegionRate':0.96,'FundRegionName':'Netherlands'},{'FundRegionRate':1.82,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':1.05,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':3.05,'FundRegionName':'France'},{'FundRegionRate':2.28,'FundRegionName':'Australia'},{'FundRegionRate':2.3,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.14,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.6,'FundRegionName':'Switzerland'},{'FundRegionRate':8.6,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B3,17,13,193726,"{'acc_ret':0.298971,'ann_ret':0.050031,'ann_ret_1y':0.068344,'ann_ret_5y':0.045779,'ann_vol':0.032026,'ann_vol_1y':0.032956,'max_drawdown':0.094656,'max_drawdown_1y':0.028033,'max_drawdown_5y':0.094656,'sharpe_ratio':1.562188}","[{'FundSectorRate':3.2,'FundSectorName':'Basic Materials'},{'FundSectorRate':23.57,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':10.55,'FundSectorName':'Financial Services'},{'FundSectorRate':0.21,'FundSectorName':'Real Estate'},{'FundSectorRate':5.62,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':15.61,'FundSectorName':'Healthcare'},{'FundSectorRate':1.0,'FundSectorName':'Utilities'},{'FundSectorRate':11.24,'FundSectorName':'Communication Services'},{'FundSectorRate':1.24,'FundSectorName':'Energy'},{'FundSectorRate':9.23,'FundSectorName':'Industrials'},{'FundSectorRate':18.53,'FundSectorName':'Technology'},{'FundRegionRate':40.19,'FundRegionName':'USA'},{'FundRegionRate':7.98,'FundRegionName':'China'},{'FundRegionRate':7.37,'FundRegionName':'Japan'},{'FundRegionRate':1.53,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.51,'FundRegionName':'UK'},{'FundRegionRate':5.96,'FundRegionName':'Germany'},{'FundRegionRate':0.94,'FundRegionName':'Netherlands'},{'FundRegionRate':1.82,'FundRegionName':'Indonesia'},{'FundRegionRate':0.7,'FundRegionName':'India'},{'FundRegionRate':1.93,'FundRegionName':'Canada'},{'FundRegionRate':1.05,'FundRegionName':'Singapore'},{'FundRegionRate':2.2,'FundRegionName':'South Korea'},{'FundRegionRate':3.18,'FundRegionName':'France'},{'FundRegionRate':2.28,'FundRegionName':'Australia'},{'FundRegionRate':2.3,'FundRegionName':'Italy'},{'FundRegionRate':0.94,'FundRegionName':'Philippines'},{'FundRegionRate':0.33,'FundRegionName':'Mexico'},{'FundRegionRate':3.13,'FundRegionName':'Spain'},{'FundRegionRate':0.78,'FundRegionName':'Thailand'},{'FundRegionRate':1.34,'FundRegionName':'Switzerland'},{'FundRegionRate':8.54,'FundRegionName':'Others'},{'FundBondRate':96.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':3.16,'FundBondLevel':'High Yield Bond'}]"
