dist_key,dist_type,dist_value,model_id
Basic Materials,300,1.850000,2052639
Energy,300,5.260000,2052639
Technology,300,17.940000,2052639
Real Estate,300,0.380000,2052639
Healthcare,300,12.420000,2052639
Consumer Defensive,300,5.710000,2052639
Industrials,300,10.410000,2052639
Consumer Cyclical,300,14.390000,2052639
Investment Grade Bond,500,91.520000,2052639
High Yield Bond,500,8.480000,2052639
Others,200,8.050000,2052640
USA,200,27.960000,2052640
Singapore,200,0.990000,2052640
Hong Kong,200,3.670000,2052640
Japan,200,6.720000,2052640
Philippines,200,1.610000,2052640
Thailand,200,1.390000,2052640
Switzerland,200,0.480000,2052640
India,200,2.230000,2052640
Spain,200,1.090000,2052640
Canada,200,2.110000,2052640
Netherlands,200,0.220000,2052640
South Korea,200,3.310000,2052640
China,200,20.020000,2052640
UK,200,3.130000,2052640
Italy,200,4.150000,2052640
Mexico,200,0.740000,2052640
France,200,3.120000,2052640
Australia,200,2.760000,2052640
Germany,200,3.880000,2052640
Indonesia,200,2.370000,2052640
Communication Services,300,12.220000,2052640
Utilities,300,1.070000,2052640
Financial Services,300,18.350000,2052640
Basic Materials,300,1.850000,2052640
Energy,300,5.260000,2052640
Technology,300,17.940000,2052640
Real Estate,300,0.380000,2052640
Healthcare,300,12.420000,2052640
Consumer Defensive,300,5.710000,2052640
Industrials,300,10.410000,2052640
Consumer Cyclical,300,14.390000,2052640
Investment Grade Bond,500,91.520000,2052640
High Yield Bond,500,8.480000,2052640
Others,200,8.050000,2052641
USA,200,27.960000,2052641
Singapore,200,0.990000,2052641
Hong Kong,200,3.670000,2052641
Japan,200,6.720000,2052641
Philippines,200,1.610000,2052641
Thailand,200,1.390000,2052641
Switzerland,200,0.480000,2052641
India,200,2.230000,2052641
Spain,200,1.090000,2052641
Canada,200,2.110000,2052641
Netherlands,200,0.220000,2052641
South Korea,200,3.310000,2052641
China,200,20.020000,2052641
UK,200,3.130000,2052641
Italy,200,4.150000,2052641
Mexico,200,0.740000,2052641
France,200,3.120000,2052641
Australia,200,2.760000,2052641
Germany,200,3.880000,2052641
Indonesia,200,2.370000,2052641
Communication Services,300,12.220000,2052641
Utilities,300,1.070000,2052641
Financial Services,300,18.350000,2052641
Basic Materials,300,1.850000,2052641
Energy,300,5.260000,2052641
Technology,300,17.940000,2052641
Real Estate,300,0.380000,2052641
Healthcare,300,12.420000,2052641
Consumer Defensive,300,5.710000,2052641
Industrials,300,10.410000,2052641
Consumer Cyclical,300,14.390000,2052641
Investment Grade Bond,500,91.520000,2052641
High Yield Bond,500,8.480000,2052641
Others,200,8.050000,2052642
USA,200,27.960000,2052642
Singapore,200,0.990000,2052642
Hong Kong,200,3.670000,2052642
Japan,200,6.720000,2052642
Philippines,200,1.610000,2052642
Thailand,200,1.390000,2052642
Switzerland,200,0.480000,2052642
India,200,2.230000,2052642
Spain,200,1.090000,2052642
Canada,200,2.110000,2052642
Netherlands,200,0.220000,2052642
South Korea,200,3.310000,2052642
China,200,20.020000,2052642
UK,200,3.130000,2052642
Italy,200,4.150000,2052642
Mexico,200,0.740000,2052642
France,200,3.120000,2052642
Australia,200,2.760000,2052642
Germany,200,3.880000,2052642
Indonesia,200,2.370000,2052642
Communication Services,300,12.220000,2052642
Utilities,300,1.070000,2052642
Financial Services,300,18.350000,2052642
Basic Materials,300,1.850000,2052642
Energy,300,5.260000,2052642
Technology,300,17.940000,2052642
Real Estate,300,0.380000,2052642
Healthcare,300,12.420000,2052642
Consumer Defensive,300,5.710000,2052642
Industrials,300,10.410000,2052642
Consumer Cyclical,300,14.390000,2052642
Investment Grade Bond,500,91.520000,2052642
High Yield Bond,500,8.480000,2052642
Others,200,8.050000,2052643
USA,200,27.960000,2052643
Singapore,200,0.990000,2052643
Hong Kong,200,3.670000,2052643
Japan,200,6.720000,2052643
Philippines,200,1.610000,2052643
Thailand,200,1.390000,2052643
Switzerland,200,0.480000,2052643
India,200,2.230000,2052643
Spain,200,1.090000,2052643
Canada,200,2.110000,2052643
Netherlands,200,0.220000,2052643
South Korea,200,3.310000,2052643
China,200,20.020000,2052643
UK,200,3.130000,2052643
Italy,200,4.150000,2052643
Mexico,200,0.740000,2052643
France,200,3.120000,2052643
Australia,200,2.760000,2052643
Germany,200,3.880000,2052643
Indonesia,200,2.370000,2052643
Communication Services,300,12.220000,2052643
Utilities,300,1.070000,2052643
Financial Services,300,18.350000,2052643
Basic Materials,300,1.850000,2052643
Energy,300,5.260000,2052643
Technology,300,17.940000,2052643
Real Estate,300,0.380000,2052643
Healthcare,300,12.420000,2052643
Consumer Defensive,300,5.710000,2052643
Industrials,300,10.410000,2052643
Consumer Cyclical,300,14.390000,2052643
Investment Grade Bond,500,91.520000,2052643
High Yield Bond,500,8.480000,2052643
Others,200,8.050000,2052644
USA,200,27.960000,2052644
Singapore,200,0.990000,2052644
Hong Kong,200,3.670000,2052644
Japan,200,6.720000,2052644
Philippines,200,1.610000,2052644
Thailand,200,1.390000,2052644
Switzerland,200,0.480000,2052644
India,200,2.230000,2052644
Spain,200,1.090000,2052644
Canada,200,2.110000,2052644
Netherlands,200,0.220000,2052644
South Korea,200,3.310000,2052644
China,200,20.020000,2052644
UK,200,3.130000,2052644
Italy,200,4.150000,2052644
Mexico,200,0.740000,2052644
France,200,3.120000,2052644
Australia,200,2.760000,2052644
Germany,200,3.880000,2052644
Indonesia,200,2.370000,2052644
Communication Services,300,12.220000,2052644
Utilities,300,1.070000,2052644
Financial Services,300,18.350000,2052644
Basic Materials,300,1.850000,2052644
Energy,300,5.260000,2052644
Technology,300,17.940000,2052644
Real Estate,300,0.380000,2052644
Healthcare,300,12.420000,2052644
Consumer Defensive,300,5.710000,2052644
Industrials,300,10.410000,2052644
Consumer Cyclical,300,14.390000,2052644
Investment Grade Bond,500,91.520000,2052644
High Yield Bond,500,8.480000,2052644
Others,200,8.050000,2052645
USA,200,27.960000,2052645
Singapore,200,0.990000,2052645
Hong Kong,200,3.670000,2052645
Japan,200,6.720000,2052645
Philippines,200,1.610000,2052645
Thailand,200,1.390000,2052645
Switzerland,200,0.480000,2052645
India,200,2.230000,2052645
Spain,200,1.090000,2052645
Canada,200,2.110000,2052645
Netherlands,200,0.220000,2052645
South Korea,200,3.310000,2052645
China,200,20.020000,2052645
UK,200,3.130000,2052645
Italy,200,4.150000,2052645
Mexico,200,0.740000,2052645
France,200,3.120000,2052645
Australia,200,2.760000,2052645
Germany,200,3.880000,2052645
Indonesia,200,2.370000,2052645
Communication Services,300,12.220000,2052645
Utilities,300,1.070000,2052645
Financial Services,300,18.350000,2052645
Basic Materials,300,1.850000,2052645
Energy,300,5.260000,2052645
Technology,300,17.940000,2052645
Real Estate,300,0.380000,2052645
Healthcare,300,12.420000,2052645
Consumer Defensive,300,5.710000,2052645
Industrials,300,10.410000,2052645
Consumer Cyclical,300,14.390000,2052645
Investment Grade Bond,500,91.520000,2052645
High Yield Bond,500,8.480000,2052645
Others,200,8.050000,2052646
USA,200,27.960000,2052646
Singapore,200,0.990000,2052646
Hong Kong,200,3.670000,2052646
Japan,200,6.720000,2052646
Philippines,200,1.610000,2052646
Thailand,200,1.390000,2052646
Switzerland,200,0.480000,2052646
India,200,2.230000,2052646
Spain,200,1.090000,2052646
Canada,200,2.110000,2052646
Netherlands,200,0.220000,2052646
South Korea,200,3.310000,2052646
China,200,20.020000,2052646
UK,200,3.130000,2052646
Italy,200,4.150000,2052646
Mexico,200,0.740000,2052646
France,200,3.120000,2052646
Australia,200,2.760000,2052646
Germany,200,3.880000,2052646
Indonesia,200,2.370000,2052646
Communication Services,300,12.220000,2052646
Utilities,300,1.070000,2052646
Financial Services,300,18.350000,2052646
Basic Materials,300,1.850000,2052646
Energy,300,5.260000,2052646
Technology,300,17.940000,2052646
Real Estate,300,0.380000,2052646
Healthcare,300,12.420000,2052646
Consumer Defensive,300,5.710000,2052646
Industrials,300,10.410000,2052646
Consumer Cyclical,300,14.390000,2052646
Investment Grade Bond,500,91.520000,2052646
High Yield Bond,500,8.480000,2052646
Others,200,8.050000,2052647
USA,200,27.960000,2052647
Singapore,200,0.990000,2052647
Hong Kong,200,3.670000,2052647
Japan,200,6.720000,2052647
Philippines,200,1.610000,2052647
Thailand,200,1.390000,2052647
Switzerland,200,0.480000,2052647
India,200,2.230000,2052647
Spain,200,1.090000,2052647
Canada,200,2.110000,2052647
Netherlands,200,0.220000,2052647
South Korea,200,3.310000,2052647
China,200,20.020000,2052647
UK,200,3.130000,2052647
Italy,200,4.150000,2052647
Mexico,200,0.740000,2052647
France,200,3.120000,2052647
Australia,200,2.760000,2052647
Germany,200,3.880000,2052647
Indonesia,200,2.370000,2052647
Communication Services,300,12.220000,2052647
Utilities,300,1.070000,2052647
Financial Services,300,18.350000,2052647
Basic Materials,300,1.850000,2052647
Energy,300,5.260000,2052647
Technology,300,17.940000,2052647
Real Estate,300,0.380000,2052647
Healthcare,300,12.420000,2052647
Consumer Defensive,300,5.710000,2052647
Industrials,300,10.410000,2052647
Consumer Cyclical,300,14.390000,2052647
Investment Grade Bond,500,91.520000,2052647
High Yield Bond,500,8.480000,2052647
Others,200,8.050000,2052648
USA,200,27.960000,2052648
Singapore,200,0.990000,2052648
Hong Kong,200,3.670000,2052648
Japan,200,6.720000,2052648
Philippines,200,1.610000,2052648
Thailand,200,1.390000,2052648
Switzerland,200,0.480000,2052648
India,200,2.230000,2052648
Spain,200,1.090000,2052648
Canada,200,2.110000,2052648
Netherlands,200,0.220000,2052648
South Korea,200,3.310000,2052648
China,200,20.020000,2052648
UK,200,3.130000,2052648
Italy,200,4.150000,2052648
Mexico,200,0.740000,2052648
France,200,3.120000,2052648
Australia,200,2.760000,2052648
Germany,200,3.880000,2052648
Indonesia,200,2.370000,2052648
Communication Services,300,12.220000,2052648
Utilities,300,1.070000,2052648
Financial Services,300,18.350000,2052648
Basic Materials,300,1.850000,2052648
Energy,300,5.260000,2052648
Technology,300,17.940000,2052648
Real Estate,300,0.380000,2052648
Healthcare,300,12.420000,2052648
Consumer Defensive,300,5.710000,2052648
Industrials,300,10.410000,2052648
Consumer Cyclical,300,14.390000,2052648
Investment Grade Bond,500,91.520000,2052648
High Yield Bond,500,8.480000,2052648
Others,200,8.050000,2052649
USA,200,27.960000,2052649
Singapore,200,0.990000,2052649
Hong Kong,200,3.670000,2052649
Japan,200,6.720000,2052649
Philippines,200,1.610000,2052649
Thailand,200,1.390000,2052649
Switzerland,200,0.480000,2052649
India,200,2.230000,2052649
Spain,200,1.090000,2052649
Canada,200,2.110000,2052649
Netherlands,200,0.220000,2052649
South Korea,200,3.310000,2052649
China,200,20.020000,2052649
UK,200,3.130000,2052649
Italy,200,4.150000,2052649
Mexico,200,0.740000,2052649
France,200,3.120000,2052649
Australia,200,2.760000,2052649
Germany,200,3.880000,2052649
Indonesia,200,2.370000,2052649
Communication Services,300,12.220000,2052649
Utilities,300,1.070000,2052649
Financial Services,300,18.350000,2052649
Basic Materials,300,1.850000,2052649
Energy,300,5.260000,2052649
Technology,300,17.940000,2052649
Real Estate,300,0.380000,2052649
Healthcare,300,12.420000,2052649
Consumer Defensive,300,5.710000,2052649
Industrials,300,10.410000,2052649
Consumer Cyclical,300,14.390000,2052649
Investment Grade Bond,500,91.520000,2052649
High Yield Bond,500,8.480000,2052649
Others,200,8.050000,2052650
USA,200,27.960000,2052650
Singapore,200,0.990000,2052650
Hong Kong,200,3.670000,2052650
Japan,200,6.720000,2052650
Philippines,200,1.610000,2052650
Thailand,200,1.390000,2052650
Switzerland,200,0.480000,2052650
India,200,2.230000,2052650
Spain,200,1.090000,2052650
Canada,200,2.110000,2052650
Netherlands,200,0.220000,2052650
South Korea,200,3.310000,2052650
China,200,20.020000,2052650
UK,200,3.130000,2052650
Italy,200,4.150000,2052650
Mexico,200,0.740000,2052650
France,200,3.120000,2052650
Australia,200,2.760000,2052650
Germany,200,3.880000,2052650
Indonesia,200,2.370000,2052650
Communication Services,300,12.220000,2052650
Utilities,300,1.070000,2052650
Financial Services,300,18.350000,2052650
Basic Materials,300,1.850000,2052650
Energy,300,5.260000,2052650
Technology,300,17.940000,2052650
Real Estate,300,0.380000,2052650
Healthcare,300,12.420000,2052650
Consumer Defensive,300,5.710000,2052650
Industrials,300,10.410000,2052650
Consumer Cyclical,300,14.390000,2052650
Investment Grade Bond,500,91.520000,2052650
High Yield Bond,500,8.480000,2052650
Others,200,8.050000,2052651
USA,200,27.960000,2052651
Singapore,200,0.990000,2052651
Hong Kong,200,3.670000,2052651
Japan,200,6.720000,2052651
Philippines,200,1.610000,2052651
Thailand,200,1.390000,2052651
Switzerland,200,0.480000,2052651
India,200,2.230000,2052651
Spain,200,1.090000,2052651
Canada,200,2.110000,2052651
Netherlands,200,0.220000,2052651
South Korea,200,3.310000,2052651
China,200,20.020000,2052651
UK,200,3.130000,2052651
Italy,200,4.150000,2052651
Mexico,200,0.740000,2052651
France,200,3.120000,2052651
Australia,200,2.760000,2052651
Germany,200,3.880000,2052651
Indonesia,200,2.370000,2052651
Communication Services,300,12.220000,2052651
Utilities,300,1.070000,2052651
Financial Services,300,18.350000,2052651
Basic Materials,300,1.850000,2052651
Energy,300,5.260000,2052651
Technology,300,17.940000,2052651
Real Estate,300,0.380000,2052651
Healthcare,300,12.420000,2052651
Consumer Defensive,300,5.710000,2052651
Industrials,300,10.410000,2052651
Consumer Cyclical,300,14.390000,2052651
Investment Grade Bond,500,91.520000,2052651
High Yield Bond,500,8.480000,2052651
Others,200,8.040000,2052652
USA,200,27.960000,2052652
Singapore,200,0.990000,2052652
Hong Kong,200,3.670000,2052652
Japan,200,6.730000,2052652
Philippines,200,1.610000,2052652
Thailand,200,1.390000,2052652
Switzerland,200,0.480000,2052652
India,200,2.230000,2052652
Spain,200,1.090000,2052652
Canada,200,2.110000,2052652
Netherlands,200,0.220000,2052652
South Korea,200,3.310000,2052652
China,200,20.020000,2052652
UK,200,3.130000,2052652
Italy,200,4.150000,2052652
Mexico,200,0.740000,2052652
France,200,3.120000,2052652
Australia,200,2.760000,2052652
Germany,200,3.880000,2052652
Indonesia,200,2.370000,2052652
Communication Services,300,12.480000,2052652
Utilities,300,1.100000,2052652
Financial Services,300,16.640000,2052652
Basic Materials,300,1.890000,2052652
Energy,300,5.370000,2052652
Technology,300,18.300000,2052652
Real Estate,300,0.390000,2052652
Healthcare,300,12.680000,2052652
Consumer Defensive,300,5.830000,2052652
Industrials,300,10.630000,2052652
Consumer Cyclical,300,14.690000,2052652
Investment Grade Bond,500,91.520000,2052652
High Yield Bond,500,8.480000,2052652
Others,200,8.040000,2052653
USA,200,27.960000,2052653
Singapore,200,0.990000,2052653
Hong Kong,200,3.670000,2052653
Japan,200,6.730000,2052653
Philippines,200,1.610000,2052653
Thailand,200,1.390000,2052653
Switzerland,200,0.480000,2052653
India,200,2.230000,2052653
Spain,200,1.090000,2052653
Canada,200,2.110000,2052653
Netherlands,200,0.220000,2052653
South Korea,200,3.310000,2052653
China,200,20.020000,2052653
UK,200,3.130000,2052653
Italy,200,4.150000,2052653
Mexico,200,0.740000,2052653
France,200,3.120000,2052653
Australia,200,2.760000,2052653
Germany,200,3.880000,2052653
Indonesia,200,2.370000,2052653
Communication Services,300,12.480000,2052653
Utilities,300,1.100000,2052653
Financial Services,300,16.640000,2052653
Basic Materials,300,1.890000,2052653
Energy,300,5.370000,2052653
Technology,300,18.300000,2052653
Real Estate,300,0.390000,2052653
Healthcare,300,12.680000,2052653
Consumer Defensive,300,5.830000,2052653
Industrials,300,10.630000,2052653
Consumer Cyclical,300,14.690000,2052653
Investment Grade Bond,500,91.520000,2052653
High Yield Bond,500,8.480000,2052653
Others,200,8.040000,2052654
USA,200,27.960000,2052654
Singapore,200,0.990000,2052654
Hong Kong,200,3.670000,2052654
Japan,200,6.730000,2052654
Philippines,200,1.610000,2052654
Thailand,200,1.390000,2052654
Switzerland,200,0.480000,2052654
India,200,2.230000,2052654
Spain,200,1.090000,2052654
Canada,200,2.110000,2052654
Netherlands,200,0.220000,2052654
South Korea,200,3.310000,2052654
China,200,20.020000,2052654
UK,200,3.130000,2052654
Italy,200,4.150000,2052654
Mexico,200,0.740000,2052654
France,200,3.120000,2052654
Australia,200,2.760000,2052654
Germany,200,3.880000,2052654
Indonesia,200,2.370000,2052654
Communication Services,300,12.480000,2052654
Utilities,300,1.100000,2052654
Financial Services,300,16.640000,2052654
Basic Materials,300,1.890000,2052654
Energy,300,5.370000,2052654
Technology,300,18.300000,2052654
Real Estate,300,0.390000,2052654
Healthcare,300,12.680000,2052654
Consumer Defensive,300,5.830000,2052654
Industrials,300,10.630000,2052654
Consumer Cyclical,300,14.690000,2052654
Investment Grade Bond,500,91.520000,2052654
High Yield Bond,500,8.480000,2052654
Others,200,8.040000,2052655
USA,200,27.960000,2052655
Singapore,200,0.990000,2052655
Hong Kong,200,3.670000,2052655
Japan,200,6.730000,2052655
Philippines,200,1.610000,2052655
Thailand,200,1.390000,2052655
Switzerland,200,0.480000,2052655
India,200,2.230000,2052655
Spain,200,1.090000,2052655
Canada,200,2.110000,2052655
Netherlands,200,0.220000,2052655
South Korea,200,3.310000,2052655
China,200,20.020000,2052655
UK,200,3.130000,2052655
Italy,200,4.150000,2052655
Mexico,200,0.740000,2052655
France,200,3.120000,2052655
Australia,200,2.760000,2052655
Germany,200,3.880000,2052655
Indonesia,200,2.370000,2052655
Communication Services,300,12.480000,2052655
Utilities,300,1.100000,2052655
Financial Services,300,16.640000,2052655
Basic Materials,300,1.890000,2052655
Energy,300,5.370000,2052655
Technology,300,18.300000,2052655
Real Estate,300,0.390000,2052655
Healthcare,300,12.680000,2052655
Consumer Defensive,300,5.830000,2052655
Industrials,300,10.630000,2052655
Consumer Cyclical,300,14.690000,2052655
Investment Grade Bond,500,91.520000,2052655
High Yield Bond,500,8.480000,2052655
Others,200,8.040000,2052656
USA,200,27.960000,2052656
Singapore,200,0.990000,2052656
Hong Kong,200,3.670000,2052656
Japan,200,6.730000,2052656
Philippines,200,1.610000,2052656
Thailand,200,1.390000,2052656
Switzerland,200,0.480000,2052656
India,200,2.230000,2052656
Spain,200,1.090000,2052656
Canada,200,2.110000,2052656
Netherlands,200,0.220000,2052656
South Korea,200,3.310000,2052656
China,200,20.020000,2052656
UK,200,3.130000,2052656
Italy,200,4.150000,2052656
Mexico,200,0.740000,2052656
France,200,3.120000,2052656
Australia,200,2.760000,2052656
Germany,200,3.880000,2052656
Indonesia,200,2.370000,2052656
Communication Services,300,12.480000,2052656
