dist_key,dist_type,dist_value,model_id
Italy,200,4.080000,2052006
Mexico,200,0.710000,2052006
France,200,3.020000,2052006
Australia,200,2.790000,2052006
Germany,200,4.030000,2052006
Indonesia,200,2.700000,2052006
Communication Services,300,12.790000,2052006
Utilities,300,1.080000,2052006
Financial Services,300,12.790000,2052006
Basic Materials,300,2.640000,2052006
Energy,300,2.210000,2052006
Technology,300,22.540000,2052006
Real Estate,300,0.380000,2052006
Healthcare,300,16.520000,2052006
Consumer Defensive,300,5.740000,2052006
Industrials,300,8.840000,2052006
Consumer Cyclical,300,14.470000,2052006
Investment Grade Bond,500,94.970000,2052006
High Yield Bond,500,5.030000,2052006
Others,200,8.100000,2052007
USA,200,29.550000,2052007
Singapore,200,0.830000,2052007
Hong Kong,200,3.200000,2052007
Japan,200,6.370000,2052007
Philippines,200,2.020000,2052007
Thailand,200,1.350000,2052007
Switzerland,200,0.490000,2052007
India,200,2.270000,2052007
Spain,200,1.090000,2052007
Canada,200,2.050000,2052007
Netherlands,200,0.230000,2052007
South Korea,200,3.180000,2052007
China,200,18.780000,2052007
UK,200,3.160000,2052007
Italy,200,4.080000,2052007
Mexico,200,0.710000,2052007
France,200,3.020000,2052007
Australia,200,2.790000,2052007
Germany,200,4.030000,2052007
Indonesia,200,2.700000,2052007
Communication Services,300,12.790000,2052007
Utilities,300,1.080000,2052007
Financial Services,300,12.790000,2052007
Basic Materials,300,2.640000,2052007
Energy,300,2.210000,2052007
Technology,300,22.540000,2052007
Real Estate,300,0.380000,2052007
Healthcare,300,16.520000,2052007
Consumer Defensive,300,5.740000,2052007
Industrials,300,8.840000,2052007
Consumer Cyclical,300,14.470000,2052007
Investment Grade Bond,500,94.970000,2052007
High Yield Bond,500,5.030000,2052007
Others,200,8.100000,2052008
USA,200,29.550000,2052008
Singapore,200,0.830000,2052008
Hong Kong,200,3.200000,2052008
Japan,200,6.370000,2052008
Philippines,200,2.020000,2052008
Thailand,200,1.350000,2052008
Switzerland,200,0.490000,2052008
India,200,2.270000,2052008
Spain,200,1.090000,2052008
Canada,200,2.050000,2052008
Netherlands,200,0.230000,2052008
South Korea,200,3.180000,2052008
China,200,18.780000,2052008
UK,200,3.160000,2052008
Italy,200,4.080000,2052008
Mexico,200,0.710000,2052008
France,200,3.020000,2052008
Australia,200,2.790000,2052008
Germany,200,4.030000,2052008
Indonesia,200,2.700000,2052008
Communication Services,300,12.790000,2052008
Utilities,300,1.080000,2052008
Financial Services,300,12.790000,2052008
Basic Materials,300,2.640000,2052008
Energy,300,2.210000,2052008
Technology,300,22.540000,2052008
Real Estate,300,0.380000,2052008
Healthcare,300,16.520000,2052008
Consumer Defensive,300,5.740000,2052008
Industrials,300,8.840000,2052008
Consumer Cyclical,300,14.470000,2052008
Investment Grade Bond,500,94.970000,2052008
High Yield Bond,500,5.030000,2052008
Others,200,8.100000,2052009
USA,200,29.550000,2052009
Singapore,200,0.830000,2052009
Hong Kong,200,3.200000,2052009
Japan,200,6.370000,2052009
Philippines,200,2.020000,2052009
Thailand,200,1.350000,2052009
Switzerland,200,0.490000,2052009
India,200,2.270000,2052009
Spain,200,1.090000,2052009
Canada,200,2.050000,2052009
Netherlands,200,0.230000,2052009
South Korea,200,3.180000,2052009
China,200,18.780000,2052009
UK,200,3.160000,2052009
Italy,200,4.080000,2052009
Mexico,200,0.710000,2052009
France,200,3.020000,2052009
Australia,200,2.790000,2052009
Germany,200,4.030000,2052009
Indonesia,200,2.700000,2052009
Communication Services,300,12.790000,2052009
Utilities,300,1.080000,2052009
Financial Services,300,12.790000,2052009
Basic Materials,300,2.640000,2052009
Energy,300,2.210000,2052009
Technology,300,22.540000,2052009
Real Estate,300,0.380000,2052009
Healthcare,300,16.520000,2052009
Consumer Defensive,300,5.740000,2052009
Industrials,300,8.840000,2052009
Consumer Cyclical,300,14.470000,2052009
Investment Grade Bond,500,94.970000,2052009
High Yield Bond,500,5.030000,2052009
Others,200,8.100000,2052010
USA,200,29.550000,2052010
Singapore,200,0.830000,2052010
Hong Kong,200,3.200000,2052010
Japan,200,6.370000,2052010
Philippines,200,2.020000,2052010
Thailand,200,1.350000,2052010
Switzerland,200,0.490000,2052010
India,200,2.270000,2052010
Spain,200,1.090000,2052010
Canada,200,2.050000,2052010
Netherlands,200,0.230000,2052010
South Korea,200,3.180000,2052010
China,200,18.780000,2052010
UK,200,3.160000,2052010
Italy,200,4.080000,2052010
Mexico,200,0.710000,2052010
France,200,3.020000,2052010
Australia,200,2.790000,2052010
Germany,200,4.030000,2052010
Indonesia,200,2.700000,2052010
Communication Services,300,12.790000,2052010
Utilities,300,1.080000,2052010
Financial Services,300,12.790000,2052010
Basic Materials,300,2.640000,2052010
Energy,300,2.210000,2052010
Technology,300,22.540000,2052010
Real Estate,300,0.380000,2052010
Healthcare,300,16.520000,2052010
Consumer Defensive,300,5.740000,2052010
Industrials,300,8.840000,2052010
Consumer Cyclical,300,14.470000,2052010
Investment Grade Bond,500,94.970000,2052010
High Yield Bond,500,5.030000,2052010
Others,200,8.100000,2052011
USA,200,29.550000,2052011
Singapore,200,0.830000,2052011
Hong Kong,200,3.200000,2052011
Japan,200,6.370000,2052011
Philippines,200,2.020000,2052011
Thailand,200,1.350000,2052011
Switzerland,200,0.490000,2052011
India,200,2.270000,2052011
Spain,200,1.090000,2052011
Canada,200,2.050000,2052011
Netherlands,200,0.230000,2052011
South Korea,200,3.180000,2052011
China,200,18.780000,2052011
UK,200,3.160000,2052011
Italy,200,4.080000,2052011
Mexico,200,0.710000,2052011
France,200,3.020000,2052011
Australia,200,2.790000,2052011
Germany,200,4.030000,2052011
Indonesia,200,2.700000,2052011
Communication Services,300,12.790000,2052011
Utilities,300,1.080000,2052011
Financial Services,300,12.790000,2052011
Basic Materials,300,2.640000,2052011
Energy,300,2.210000,2052011
Technology,300,22.540000,2052011
Real Estate,300,0.380000,2052011
Healthcare,300,16.520000,2052011
Consumer Defensive,300,5.740000,2052011
Industrials,300,8.840000,2052011
Consumer Cyclical,300,14.470000,2052011
Investment Grade Bond,500,94.970000,2052011
High Yield Bond,500,5.030000,2052011
Others,200,8.100000,2052012
USA,200,29.550000,2052012
Singapore,200,0.830000,2052012
Hong Kong,200,3.200000,2052012
Japan,200,6.370000,2052012
Philippines,200,2.020000,2052012
Thailand,200,1.350000,2052012
Switzerland,200,0.490000,2052012
India,200,2.270000,2052012
Spain,200,1.090000,2052012
Canada,200,2.050000,2052012
Netherlands,200,0.230000,2052012
South Korea,200,3.180000,2052012
China,200,18.780000,2052012
UK,200,3.160000,2052012
Italy,200,4.080000,2052012
Mexico,200,0.710000,2052012
France,200,3.020000,2052012
Australia,200,2.790000,2052012
Germany,200,4.030000,2052012
Indonesia,200,2.700000,2052012
Communication Services,300,12.790000,2052012
Utilities,300,1.080000,2052012
Financial Services,300,12.790000,2052012
Basic Materials,300,2.640000,2052012
Energy,300,2.210000,2052012
Technology,300,22.540000,2052012
Real Estate,300,0.380000,2052012
Healthcare,300,16.520000,2052012
Consumer Defensive,300,5.740000,2052012
Industrials,300,8.840000,2052012
Consumer Cyclical,300,14.470000,2052012
Investment Grade Bond,500,94.970000,2052012
High Yield Bond,500,5.030000,2052012
Others,200,8.100000,2052013
USA,200,29.550000,2052013
Singapore,200,0.830000,2052013
Hong Kong,200,3.200000,2052013
Japan,200,6.370000,2052013
Philippines,200,2.020000,2052013
Thailand,200,1.350000,2052013
Switzerland,200,0.490000,2052013
India,200,2.270000,2052013
Spain,200,1.090000,2052013
Canada,200,2.050000,2052013
Netherlands,200,0.230000,2052013
South Korea,200,3.180000,2052013
China,200,18.780000,2052013
UK,200,3.160000,2052013
Italy,200,4.080000,2052013
Mexico,200,0.710000,2052013
France,200,3.020000,2052013
Australia,200,2.790000,2052013
Germany,200,4.030000,2052013
Indonesia,200,2.700000,2052013
Communication Services,300,12.790000,2052013
Utilities,300,1.080000,2052013
Financial Services,300,12.790000,2052013
Basic Materials,300,2.640000,2052013
Energy,300,2.210000,2052013
Technology,300,22.540000,2052013
Real Estate,300,0.380000,2052013
Healthcare,300,16.520000,2052013
Consumer Defensive,300,5.740000,2052013
Industrials,300,8.840000,2052013
Consumer Cyclical,300,14.470000,2052013
Investment Grade Bond,500,94.970000,2052013
High Yield Bond,500,5.030000,2052013
Others,200,8.100000,2052014
USA,200,29.550000,2052014
Singapore,200,0.830000,2052014
Hong Kong,200,3.200000,2052014
Japan,200,6.370000,2052014
Philippines,200,2.020000,2052014
Thailand,200,1.350000,2052014
Switzerland,200,0.490000,2052014
India,200,2.270000,2052014
Spain,200,1.090000,2052014
Canada,200,2.050000,2052014
Netherlands,200,0.230000,2052014
South Korea,200,3.180000,2052014
China,200,18.780000,2052014
UK,200,3.160000,2052014
Italy,200,4.080000,2052014
Mexico,200,0.710000,2052014
France,200,3.020000,2052014
Australia,200,2.790000,2052014
Germany,200,4.030000,2052014
Indonesia,200,2.700000,2052014
Communication Services,300,12.790000,2052014
Utilities,300,1.080000,2052014
Financial Services,300,12.790000,2052014
Basic Materials,300,2.640000,2052014
Energy,300,2.210000,2052014
Technology,300,22.540000,2052014
Real Estate,300,0.380000,2052014
Healthcare,300,16.520000,2052014
Consumer Defensive,300,5.740000,2052014
Industrials,300,8.840000,2052014
Consumer Cyclical,300,14.470000,2052014
Investment Grade Bond,500,94.970000,2052014
High Yield Bond,500,5.030000,2052014
Others,200,8.100000,2052015
USA,200,29.550000,2052015
Singapore,200,0.830000,2052015
Hong Kong,200,3.200000,2052015
Japan,200,6.370000,2052015
Philippines,200,2.020000,2052015
Thailand,200,1.350000,2052015
Switzerland,200,0.490000,2052015
India,200,2.270000,2052015
Spain,200,1.090000,2052015
Canada,200,2.050000,2052015
Netherlands,200,0.230000,2052015
South Korea,200,3.180000,2052015
China,200,18.780000,2052015
UK,200,3.160000,2052015
Italy,200,4.080000,2052015
Mexico,200,0.710000,2052015
France,200,3.020000,2052015
Australia,200,2.790000,2052015
Germany,200,4.030000,2052015
Indonesia,200,2.700000,2052015
Communication Services,300,12.790000,2052015
Utilities,300,1.080000,2052015
Financial Services,300,12.790000,2052015
Basic Materials,300,2.640000,2052015
Energy,300,2.210000,2052015
Technology,300,22.540000,2052015
Real Estate,300,0.380000,2052015
Healthcare,300,16.520000,2052015
Consumer Defensive,300,5.740000,2052015
Industrials,300,8.840000,2052015
Consumer Cyclical,300,14.470000,2052015
Investment Grade Bond,500,94.970000,2052015
High Yield Bond,500,5.030000,2052015
Others,200,8.100000,2052016
USA,200,29.550000,2052016
Singapore,200,0.830000,2052016
Hong Kong,200,3.200000,2052016
Japan,200,6.370000,2052016
Philippines,200,2.020000,2052016
Thailand,200,1.350000,2052016
Switzerland,200,0.490000,2052016
India,200,2.270000,2052016
Spain,200,1.090000,2052016
Canada,200,2.050000,2052016
Netherlands,200,0.230000,2052016
South Korea,200,3.180000,2052016
China,200,18.780000,2052016
UK,200,3.160000,2052016
Italy,200,4.080000,2052016
Mexico,200,0.710000,2052016
France,200,3.020000,2052016
Australia,200,2.790000,2052016
Germany,200,4.030000,2052016
Indonesia,200,2.700000,2052016
Communication Services,300,12.790000,2052016
Utilities,300,1.080000,2052016
Financial Services,300,12.790000,2052016
Basic Materials,300,2.640000,2052016
Energy,300,2.210000,2052016
Technology,300,22.540000,2052016
Real Estate,300,0.380000,2052016
Healthcare,300,16.520000,2052016
Consumer Defensive,300,5.740000,2052016
Industrials,300,8.840000,2052016
Consumer Cyclical,300,14.470000,2052016
Investment Grade Bond,500,94.970000,2052016
High Yield Bond,500,5.030000,2052016
Others,200,8.100000,2052017
USA,200,29.550000,2052017
Singapore,200,0.830000,2052017
Hong Kong,200,3.200000,2052017
Japan,200,6.370000,2052017
Philippines,200,2.020000,2052017
Thailand,200,1.350000,2052017
Switzerland,200,0.490000,2052017
India,200,2.270000,2052017
Spain,200,1.090000,2052017
Canada,200,2.050000,2052017
Netherlands,200,0.230000,2052017
South Korea,200,3.180000,2052017
China,200,18.780000,2052017
UK,200,3.160000,2052017
Italy,200,4.080000,2052017
Mexico,200,0.710000,2052017
France,200,3.020000,2052017
Australia,200,2.790000,2052017
Germany,200,4.030000,2052017
Indonesia,200,2.700000,2052017
Communication Services,300,12.790000,2052017
Utilities,300,1.080000,2052017
Financial Services,300,12.790000,2052017
Basic Materials,300,2.640000,2052017
Energy,300,2.210000,2052017
Technology,300,22.540000,2052017
Real Estate,300,0.380000,2052017
Healthcare,300,16.520000,2052017
Consumer Defensive,300,5.740000,2052017
Industrials,300,8.840000,2052017
Consumer Cyclical,300,14.470000,2052017
Investment Grade Bond,500,94.970000,2052017
High Yield Bond,500,5.030000,2052017
Others,200,8.100000,2052018
USA,200,29.550000,2052018
Singapore,200,0.830000,2052018
Hong Kong,200,3.200000,2052018
Japan,200,6.370000,2052018
Philippines,200,2.020000,2052018
Thailand,200,1.350000,2052018
Switzerland,200,0.490000,2052018
India,200,2.270000,2052018
Spain,200,1.090000,2052018
Canada,200,2.050000,2052018
Netherlands,200,0.230000,2052018
South Korea,200,3.180000,2052018
China,200,18.780000,2052018
UK,200,3.160000,2052018
Italy,200,4.080000,2052018
Mexico,200,0.710000,2052018
France,200,3.020000,2052018
Australia,200,2.790000,2052018
Germany,200,4.030000,2052018
Indonesia,200,2.700000,2052018
Communication Services,300,12.790000,2052018
Utilities,300,1.080000,2052018
Financial Services,300,12.790000,2052018
Basic Materials,300,2.640000,2052018
Energy,300,2.210000,2052018
Technology,300,22.540000,2052018
Real Estate,300,0.380000,2052018
Healthcare,300,16.520000,2052018
Consumer Defensive,300,5.740000,2052018
Industrials,300,8.840000,2052018
Consumer Cyclical,300,14.470000,2052018
Investment Grade Bond,500,94.970000,2052018
High Yield Bond,500,5.030000,2052018
Others,200,8.100000,2052019
USA,200,29.550000,2052019
Singapore,200,0.830000,2052019
Hong Kong,200,3.200000,2052019
Japan,200,6.370000,2052019
Philippines,200,2.020000,2052019
Thailand,200,1.350000,2052019
Switzerland,200,0.490000,2052019
India,200,2.270000,2052019
Spain,200,1.090000,2052019
Canada,200,2.050000,2052019
Netherlands,200,0.230000,2052019
South Korea,200,3.180000,2052019
China,200,18.780000,2052019
UK,200,3.160000,2052019
Italy,200,4.080000,2052019
Mexico,200,0.710000,2052019
France,200,3.020000,2052019
Australia,200,2.790000,2052019
Germany,200,4.030000,2052019
Indonesia,200,2.700000,2052019
Communication Services,300,12.790000,2052019
Utilities,300,1.080000,2052019
Financial Services,300,12.790000,2052019
Basic Materials,300,2.640000,2052019
Energy,300,2.210000,2052019
Technology,300,22.540000,2052019
Real Estate,300,0.380000,2052019
Healthcare,300,16.520000,2052019
Consumer Defensive,300,5.740000,2052019
Industrials,300,8.840000,2052019
Consumer Cyclical,300,14.470000,2052019
Investment Grade Bond,500,94.970000,2052019
High Yield Bond,500,5.030000,2052019
Others,200,8.100000,2052020
USA,200,29.550000,2052020
Singapore,200,0.830000,2052020
Hong Kong,200,3.200000,2052020
Japan,200,6.370000,2052020
Philippines,200,2.020000,2052020
Thailand,200,1.350000,2052020
Switzerland,200,0.490000,2052020
India,200,2.270000,2052020
Spain,200,1.090000,2052020
Canada,200,2.050000,2052020
Netherlands,200,0.230000,2052020
South Korea,200,3.180000,2052020
China,200,18.780000,2052020
UK,200,3.160000,2052020
Italy,200,4.080000,2052020
Mexico,200,0.710000,2052020
France,200,3.020000,2052020
Australia,200,2.790000,2052020
Germany,200,4.030000,2052020
Indonesia,200,2.700000,2052020
Communication Services,300,12.790000,2052020
Utilities,300,1.080000,2052020
Financial Services,300,12.790000,2052020
Basic Materials,300,2.640000,2052020
Energy,300,2.210000,2052020
Technology,300,22.540000,2052020
Real Estate,300,0.380000,2052020
Healthcare,300,16.520000,2052020
Consumer Defensive,300,5.740000,2052020
Industrials,300,8.840000,2052020
Consumer Cyclical,300,14.470000,2052020
Investment Grade Bond,500,94.970000,2052020
High Yield Bond,500,5.030000,2052020
Others,200,8.100000,2052021
USA,200,29.550000,2052021
Singapore,200,0.830000,2052021
Hong Kong,200,3.200000,2052021
Japan,200,6.370000,2052021
Philippines,200,2.020000,2052021
Thailand,200,1.350000,2052021
Switzerland,200,0.490000,2052021
India,200,2.270000,2052021
Spain,200,1.090000,2052021
Canada,200,2.050000,2052021
Netherlands,200,0.230000,2052021
South Korea,200,3.180000,2052021
China,200,18.780000,2052021
UK,200,3.160000,2052021
Italy,200,4.080000,2052021
Mexico,200,0.710000,2052021
France,200,3.020000,2052021
Australia,200,2.790000,2052021
Germany,200,4.030000,2052021
Indonesia,200,2.700000,2052021
Communication Services,300,12.790000,2052021
Utilities,300,1.080000,2052021
Financial Services,300,12.790000,2052021
Basic Materials,300,2.640000,2052021
Energy,300,2.210000,2052021
Technology,300,22.540000,2052021
Real Estate,300,0.380000,2052021
Healthcare,300,16.520000,2052021
Consumer Defensive,300,5.740000,2052021
Industrials,300,8.840000,2052021
Consumer Cyclical,300,14.470000,2052021
Investment Grade Bond,500,94.970000,2052021
High Yield Bond,500,5.030000,2052021
Others,200,8.100000,2052022
USA,200,29.550000,2052022
Singapore,200,0.830000,2052022
Hong Kong,200,3.200000,2052022
Japan,200,6.370000,2052022
Philippines,200,2.020000,2052022
Thailand,200,1.350000,2052022
Switzerland,200,0.490000,2052022
India,200,2.270000,2052022
Spain,200,1.090000,2052022
Canada,200,2.050000,2052022
Netherlands,200,0.230000,2052022
