model_id,iuid,weight
2052212,HK_20_F0GBR04MRX,0.102600
2052212,HK_20_F0GBR053E5,0.037500
2052212,HK_20_F0HKG05BUU,0.125000
2052212,HK_20_F0HKG070CK,0.099000
2052213,HK_20_F0000002PO,0.051900
2052213,HK_20_F00000JP5X,0.069700
2052213,HK_20_F00000Y909,0.034700
2052213,HK_20_F0000147JJ,0.063000
2052213,HK_20_F0GBR04D2K,0.049700
2052213,HK_20_F0GBR04JV5,0.044900
2052213,HK_20_F0GBR04MRF,0.308900
2052213,HK_20_F0GBR04MRX,0.102600
2052213,HK_20_F0GBR053DP,0.037500
2052213,HK_20_F0HKG05BUU,0.155000
2052213,HK_20_F0HKG070CK,0.082100
2052214,HK_20_F0000002PO,0.061100
2052214,HK_20_F00000JP5X,0.071500
2052214,HK_20_F00000TX82,0.037500
2052214,HK_20_F00000Y909,0.034800
2052214,HK_20_F0000147JJ,0.063000
2052214,HK_20_F0GBR04D2K,0.049700
2052214,HK_20_F0GBR04JV5,0.040400
2052214,HK_20_F0GBR04MRF,0.299500
2052214,HK_20_F0GBR04MRX,0.102600
2052214,HK_20_F0HKG05BUU,0.155000
2052214,HK_20_F0HKG070CK,0.084900
2052215,HK_20_F0000002PO,0.052200
2052215,HK_20_F00000JP5X,0.068900
2052215,HK_20_F00000VTAH,0.037500
2052215,HK_20_F00000Y909,0.034700
2052215,HK_20_F0000147JJ,0.063000
2052215,HK_20_F0GBR04D2K,0.049700
2052215,HK_20_F0GBR04JV5,0.057800
2052215,HK_20_F0GBR04MRF,0.307200
2052215,HK_20_F0GBR04MRX,0.102600
2052215,HK_20_F0HKG05BUU,0.155000
2052215,HK_20_F0HKG070CK,0.071400
2052216,HK_20_F0000002PO,0.042400
2052216,HK_20_F00000JP5X,0.113900
2052216,HK_20_F00000Y909,0.034600
2052216,HK_20_F0000147JJ,0.063000
2052216,HK_20_F0GBR04D2K,0.049700
2052216,HK_20_F0GBR04JV5,0.047400
2052216,HK_20_F0GBR04MRF,0.290400
2052216,HK_20_F0GBR04MRX,0.102600
2052216,HK_20_F0HKG05BUU,0.162500
2052216,HK_20_F0HKG070CK,0.093500
2052217,HK_20_F0000002PO,0.030000
2052217,HK_20_F00000JP5X,0.106900
2052217,HK_20_F00000Y909,0.034800
2052217,HK_20_F0000147JJ,0.063000
2052217,HK_20_F0GBR04D2K,0.049700
2052217,HK_20_F0GBR04JV5,0.053300
2052217,HK_20_F0GBR04MRF,0.298200
2052217,HK_20_F0GBR04MRX,0.102600
2052217,HK_20_F0GBR053E5,0.037500
2052217,HK_20_F0HKG05BUU,0.125000
2052217,HK_20_F0HKG070CK,0.099000
2052218,HK_20_F0000002PO,0.051900
2052218,HK_20_F00000JP5X,0.107200
2052218,HK_20_F00000Y909,0.034700
2052218,HK_20_F0000147JJ,0.063000
2052218,HK_20_F0GBR04D2K,0.049700
2052218,HK_20_F0GBR04JV5,0.044900
2052218,HK_20_F0GBR04MRF,0.271400
2052218,HK_20_F0GBR04MRX,0.102600
2052218,HK_20_F0GBR053DP,0.037500
2052218,HK_20_F0HKG05BUU,0.155000
2052218,HK_20_F0HKG070CK,0.082100
2052219,HK_20_F0000002PO,0.061100
2052219,HK_20_F00000JP5X,0.109000
2052219,HK_20_F00000TX82,0.037500
2052219,HK_20_F00000Y909,0.034800
2052219,HK_20_F0000147JJ,0.063000
2052219,HK_20_F0GBR04D2K,0.049700
2052219,HK_20_F0GBR04JV5,0.040400
2052219,HK_20_F0GBR04MRF,0.262000
2052219,HK_20_F0GBR04MRX,0.102600
2052219,HK_20_F0HKG05BUU,0.155000
2052219,HK_20_F0HKG070CK,0.084900
2052220,HK_20_F0000002PO,0.052200
2052220,HK_20_F00000JP5X,0.106400
2052220,HK_20_F00000VTAH,0.037500
2052220,HK_20_F00000Y909,0.034700
2052220,HK_20_F0000147JJ,0.063000
2052220,HK_20_F0GBR04D2K,0.049700
2052220,HK_20_F0GBR04JV5,0.057800
2052220,HK_20_F0GBR04MRF,0.269700
2052220,HK_20_F0GBR04MRX,0.102600
2052220,HK_20_F0HKG05BUU,0.155000
2052220,HK_20_F0HKG070CK,0.071400
2052221,HK_20_F0000002PO,0.042400
2052221,HK_20_F00000JP5X,0.076400
2052221,HK_20_F00000Y909,0.034600
2052221,HK_20_F0000147JJ,0.063000
2052221,HK_20_F0GBR04D2K,0.049700
2052221,HK_20_F0GBR04JV5,0.047400
2052221,HK_20_F0GBR04MRF,0.290400
2052221,HK_20_F0GBR04MRX,0.102600
2052221,HK_20_F0HKG05BUU,0.162500
2052221,HK_20_F0HKG070CK,0.131000
2052222,HK_20_F0000002PO,0.030000
2052222,HK_20_F00000JP5X,0.069400
2052222,HK_20_F00000Y909,0.034800
2052222,HK_20_F0000147JJ,0.063000
2052222,HK_20_F0GBR04D2K,0.049700
2052222,HK_20_F0GBR04JV5,0.053300
2052222,HK_20_F0GBR04MRF,0.298200
2052222,HK_20_F0GBR04MRX,0.102600
2052222,HK_20_F0GBR053E5,0.037500
2052222,HK_20_F0HKG05BUU,0.125000
2052222,HK_20_F0HKG070CK,0.136500
2052223,HK_20_F0000002PO,0.051900
2052223,HK_20_F00000JP5X,0.069700
2052223,HK_20_F00000Y909,0.034700
2052223,HK_20_F0000147JJ,0.063000
2052223,HK_20_F0GBR04D2K,0.049700
2052223,HK_20_F0GBR04JV5,0.044900
2052223,HK_20_F0GBR04MRF,0.271400
2052223,HK_20_F0GBR04MRX,0.102600
2052223,HK_20_F0GBR053DP,0.037500
2052223,HK_20_F0HKG05BUU,0.155000
2052223,HK_20_F0HKG070CK,0.119600
2052224,HK_20_F0000002PO,0.061100
2052224,HK_20_F00000JP5X,0.071500
2052224,HK_20_F00000TX82,0.037500
2052224,HK_20_F00000Y909,0.034800
2052224,HK_20_F0000147JJ,0.063000
2052224,HK_20_F0GBR04D2K,0.049700
2052224,HK_20_F0GBR04JV5,0.040400
2052224,HK_20_F0GBR04MRF,0.262000
2052224,HK_20_F0GBR04MRX,0.102600
2052224,HK_20_F0HKG05BUU,0.155000
2052224,HK_20_F0HKG070CK,0.122400
2052225,HK_20_F0000002PO,0.052200
2052225,HK_20_F00000JP5X,0.068900
2052225,HK_20_F00000VTAH,0.037500
2052225,HK_20_F00000Y909,0.034700
2052225,HK_20_F0000147JJ,0.063000
2052225,HK_20_F0GBR04D2K,0.049700
2052225,HK_20_F0GBR04JV5,0.057800
2052225,HK_20_F0GBR04MRF,0.269700
2052225,HK_20_F0GBR04MRX,0.102600
2052225,HK_20_F0HKG05BUU,0.155000
2052225,HK_20_F0HKG070CK,0.108900
2052226,HK_20_F0000002PO,0.079900
2052226,HK_20_F00000JP5X,0.076400
2052226,HK_20_F00000Y909,0.034600
2052226,HK_20_F0000147JJ,0.063000
2052226,HK_20_F0GBR04D2K,0.049700
2052226,HK_20_F0GBR04JV5,0.047400
2052226,HK_20_F0GBR04MRF,0.290400
2052226,HK_20_F0GBR04MRX,0.102600
2052226,HK_20_F0HKG05BUU,0.162500
2052226,HK_20_F0HKG070CK,0.093500
2052227,HK_20_F0000002PO,0.058600
2052227,HK_20_F00000JP5X,0.069900
2052227,HK_20_F00000Y909,0.034700
2052227,HK_20_F0000147JJ,0.063000
2052227,HK_20_F0GBR04D2K,0.049700
2052227,HK_20_F0GBR04JV5,0.054300
2052227,HK_20_F0GBR04MRF,0.297700
2052227,HK_20_F0GBR04MRX,0.102600
2052227,HK_20_F0GBR053E5,0.037500
2052227,HK_20_F0HKG05BUU,0.128300
2052227,HK_20_F0HKG070CK,0.103700
2052228,HK_20_F0000002PO,0.089400
2052228,HK_20_F00000JP5X,0.069700
2052228,HK_20_F00000Y909,0.034700
2052228,HK_20_F0000147JJ,0.063000
2052228,HK_20_F0GBR04D2K,0.049700
2052228,HK_20_F0GBR04JV5,0.044900
2052228,HK_20_F0GBR04MRF,0.271400
2052228,HK_20_F0GBR04MRX,0.102600
2052228,HK_20_F0GBR053DP,0.037500
2052228,HK_20_F0HKG05BUU,0.155000
2052228,HK_20_F0HKG070CK,0.082100
2052229,HK_20_F0000002PO,0.098600
2052229,HK_20_F00000JP5X,0.071500
2052229,HK_20_F00000TX82,0.037500
2052229,HK_20_F00000Y909,0.034800
2052229,HK_20_F0000147JJ,0.063000
2052229,HK_20_F0GBR04D2K,0.049700
2052229,HK_20_F0GBR04JV5,0.040400
2052229,HK_20_F0GBR04MRF,0.262000
2052229,HK_20_F0GBR04MRX,0.102600
2052229,HK_20_F0HKG05BUU,0.155000
2052229,HK_20_F0HKG070CK,0.084900
2052230,HK_20_F0000002PO,0.089700
2052230,HK_20_F00000JP5X,0.068900
2052230,HK_20_F00000VTAH,0.037500
2052230,HK_20_F00000Y909,0.034700
2052230,HK_20_F0000147JJ,0.063000
2052230,HK_20_F0GBR04D2K,0.049700
2052230,HK_20_F0GBR04JV5,0.057800
2052230,HK_20_F0GBR04MRF,0.269700
2052230,HK_20_F0GBR04MRX,0.102600
2052230,HK_20_F0HKG05BUU,0.155000
2052230,HK_20_F0HKG070CK,0.071400
