model_id,iuid,weight
2053108,HK_20_F0GBR053E5,0.033800
2053108,HK_20_F0GBR04JV5,0.034500
2053108,HK_20_F00000JP5X,0.055100
2053108,HK_20_F0GBR054N4,0.096700
2053108,HK_20_F0000002PO,0.030000
2053109,HK_20_F00000Y909,0.048200
2053109,HK_20_F0HKG05BUU,0.151500
2053109,HK_20_F0GBR04D2K,0.054400
2053109,HK_20_F0GBR053DP,0.033700
2053109,HK_20_F0GBR04AGE,0.285900
2053109,HK_20_F0000147JJ,0.102300
2053109,HK_20_F0GBR04MRX,0.120100
2053109,HK_20_F0GBR04JV5,0.030000
2053109,HK_20_F00000JP5X,0.043200
2053109,HK_20_F0GBR054N4,0.084700
2053109,HK_20_F0000002PO,0.046000
2053110,HK_20_F00000Y909,0.048100
2053110,HK_20_F0HKG05BUU,0.139000
2053110,HK_20_F00000TX82,0.033800
2053110,HK_20_F0GBR04D2K,0.054400
2053110,HK_20_F0GBR04AGE,0.305600
2053110,HK_20_F0000147JJ,0.102300
2053110,HK_20_F0GBR04MRX,0.120100
2053110,HK_20_F0GBR04JV5,0.030000
2053110,HK_20_F00000JP5X,0.042900
2053110,HK_20_F0GBR054N4,0.090400
2053110,HK_20_F0000002PO,0.033400
2053111,HK_20_F00000Y909,0.048300
2053111,HK_20_F0HKG05BUU,0.140600
2053111,HK_20_F0GBR04D2K,0.054400
2053111,HK_20_F00000VTAH,0.033700
2053111,HK_20_F0GBR04AGE,0.296900
2053111,HK_20_F0000147JJ,0.102300
2053111,HK_20_F0GBR04MRX,0.120100
2053111,HK_20_F0GBR04JV5,0.030000
2053111,HK_20_F00000JP5X,0.042900
2053111,HK_20_F0GBR054N4,0.100800
2053111,HK_20_F0000002PO,0.030000
2053112,HK_20_F00000Y909,0.048300
2053112,HK_20_F0HKG05BUU,0.153000
2053112,HK_20_F0GBR04D2K,0.054400
2053112,HK_20_F0GBR04AGE,0.265500
2053112,HK_20_F0000147JJ,0.102300
2053112,HK_20_F0GBR04MRX,0.120100
2053112,HK_20_F0GBR04JV5,0.039400
2053112,HK_20_F00000JP5X,0.099300
2053112,HK_20_F0GBR054N4,0.072200
2053112,HK_20_F0000002PO,0.045500
2053113,HK_20_F00000Y909,0.048100
2053113,HK_20_F0HKG05BUU,0.116500
2053113,HK_20_F0GBR04D2K,0.054400
2053113,HK_20_F0GBR04AGE,0.274700
2053113,HK_20_F0000147JJ,0.102300
2053113,HK_20_F0GBR04MRX,0.120100
2053113,HK_20_F0GBR053E5,0.033800
2053113,HK_20_F0GBR04JV5,0.034500
2053113,HK_20_F00000JP5X,0.088900
2053113,HK_20_F0GBR054N4,0.096700
2053113,HK_20_F0000002PO,0.030000
2053114,HK_20_F00000Y909,0.048200
2053114,HK_20_F0HKG05BUU,0.151500
2053114,HK_20_F0GBR04D2K,0.054400
2053114,HK_20_F0GBR053DP,0.033700
2053114,HK_20_F0GBR04AGE,0.252100
2053114,HK_20_F0000147JJ,0.102300
2053114,HK_20_F0GBR04MRX,0.120100
2053114,HK_20_F0GBR04JV5,0.030000
2053114,HK_20_F00000JP5X,0.077000
2053114,HK_20_F0GBR054N4,0.084700
2053114,HK_20_F0000002PO,0.046000
2053115,HK_20_F00000Y909,0.048100
2053115,HK_20_F0HKG05BUU,0.139000
2053115,HK_20_F00000TX82,0.033800
2053115,HK_20_F0GBR04D2K,0.054400
2053115,HK_20_F0GBR04AGE,0.271800
2053115,HK_20_F0000147JJ,0.102300
2053115,HK_20_F0GBR04MRX,0.120100
2053115,HK_20_F0GBR04JV5,0.030000
2053115,HK_20_F00000JP5X,0.076700
2053115,HK_20_F0GBR054N4,0.090400
2053115,HK_20_F0000002PO,0.033400
2053116,HK_20_F00000Y909,0.048200
2053116,HK_20_F0HKG05BUU,0.140600
2053116,HK_20_F0GBR04D2K,0.054400
2053116,HK_20_F00000VTAH,0.033700
2053116,HK_20_F0GBR04AGE,0.263200
2053116,HK_20_F0000147JJ,0.102300
2053116,HK_20_F0GBR04MRX,0.120100
2053116,HK_20_F0GBR04JV5,0.030000
2053116,HK_20_F00000JP5X,0.076700
2053116,HK_20_F0GBR054N4,0.100800
2053116,HK_20_F0000002PO,0.030000
2053117,HK_20_F00000Y909,0.048300
2053117,HK_20_F0HKG05BUU,0.153000
2053117,HK_20_F0GBR04D2K,0.054400
2053117,HK_20_F0GBR04AGE,0.265500
2053117,HK_20_F0000147JJ,0.102300
2053117,HK_20_F0GBR04MRX,0.120100
2053117,HK_20_F0GBR04JV5,0.039400
2053117,HK_20_F00000JP5X,0.065600
2053117,HK_20_F0GBR054N4,0.105900
2053117,HK_20_F0000002PO,0.045500
2053118,HK_20_F00000Y909,0.048100
2053118,HK_20_F0HKG05BUU,0.116500
2053118,HK_20_F0GBR04D2K,0.054400
2053118,HK_20_F0GBR04AGE,0.274700
2053118,HK_20_F0000147JJ,0.102300
2053118,HK_20_F0GBR04MRX,0.120100
2053118,HK_20_F0GBR053E5,0.033800
2053118,HK_20_F0GBR04JV5,0.034500
2053118,HK_20_F00000JP5X,0.055100
2053118,HK_20_F0GBR054N4,0.130500
2053118,HK_20_F0000002PO,0.030000
2053119,HK_20_F00000Y909,0.048300
2053119,HK_20_F0HKG05BUU,0.151500
2053119,HK_20_F0GBR04D2K,0.054400
2053119,HK_20_F0GBR053DP,0.033700
2053119,HK_20_F0GBR04AGE,0.252100
2053119,HK_20_F0000147JJ,0.102300
2053119,HK_20_F0GBR04MRX,0.120100
2053119,HK_20_F0GBR04JV5,0.030000
2053119,HK_20_F00000JP5X,0.043200
2053119,HK_20_F0GBR054N4,0.118400
2053119,HK_20_F0000002PO,0.046000
2053120,HK_20_F00000Y909,0.048200
2053120,HK_20_F0HKG05BUU,0.139000
2053120,HK_20_F00000TX82,0.033800
2053120,HK_20_F0GBR04D2K,0.054400
2053120,HK_20_F0GBR04AGE,0.271800
2053120,HK_20_F0000147JJ,0.102300
2053120,HK_20_F0GBR04MRX,0.120100
2053120,HK_20_F0GBR04JV5,0.030000
2053120,HK_20_F00000JP5X,0.042900
2053120,HK_20_F0GBR054N4,0.124100
2053120,HK_20_F0000002PO,0.033400
2053121,HK_20_F00000Y909,0.048300
2053121,HK_20_F0HKG05BUU,0.140600
2053121,HK_20_F0GBR04D2K,0.054400
2053121,HK_20_F00000VTAH,0.033700
2053121,HK_20_F0GBR04AGE,0.263200
2053121,HK_20_F0000147JJ,0.102300
2053121,HK_20_F0GBR04MRX,0.120100
2053121,HK_20_F0GBR04JV5,0.030000
2053121,HK_20_F00000JP5X,0.042900
2053121,HK_20_F0GBR054N4,0.134500
2053121,HK_20_F0000002PO,0.030000
2053122,HK_20_F00000Y909,0.048200
2053122,HK_20_F0HKG05BUU,0.153000
2053122,HK_20_F0GBR04D2K,0.054400
2053122,HK_20_F0GBR04AGE,0.265500
2053122,HK_20_F0000147JJ,0.102300
2053122,HK_20_F0GBR04MRX,0.120100
2053122,HK_20_F0GBR04JV5,0.039400
2053122,HK_20_F00000JP5X,0.065600
2053122,HK_20_F0GBR054N4,0.072200
2053122,HK_20_F0000002PO,0.079300
2053123,HK_20_F00000Y909,0.048200
2053123,HK_20_F0HKG05BUU,0.128800
2053123,HK_20_F0GBR04D2K,0.054400
2053123,HK_20_F0GBR04AGE,0.274700
2053123,HK_20_F0000147JJ,0.102300
2053123,HK_20_F0GBR04MRX,0.120100
2053123,HK_20_F0GBR053E5,0.033700
2053123,HK_20_F0GBR04JV5,0.042100
2053123,HK_20_F00000JP5X,0.049100
2053123,HK_20_F0GBR054N4,0.104700
2053123,HK_20_F0000002PO,0.041900
2053124,HK_20_F00000Y909,0.048300
2053124,HK_20_F0HKG05BUU,0.151500
2053124,HK_20_F0GBR04D2K,0.054400
2053124,HK_20_F0GBR053DP,0.033700
2053124,HK_20_F0GBR04AGE,0.252100
2053124,HK_20_F0000147JJ,0.102300
2053124,HK_20_F0GBR04MRX,0.120100
2053124,HK_20_F0GBR04JV5,0.030000
2053124,HK_20_F00000JP5X,0.043200
2053124,HK_20_F0GBR054N4,0.084700
2053124,HK_20_F0000002PO,0.079700
2053125,HK_20_F00000Y909,0.048200
2053125,HK_20_F0HKG05BUU,0.139000
2053125,HK_20_F00000TX82,0.033700
2053125,HK_20_F0GBR04D2K,0.054400
2053125,HK_20_F0GBR04AGE,0.271800
2053125,HK_20_F0000147JJ,0.102300
2053125,HK_20_F0GBR04MRX,0.120100
2053125,HK_20_F0GBR04JV5,0.030000
2053125,HK_20_F00000JP5X,0.042900
2053125,HK_20_F0GBR054N4,0.090400
2053125,HK_20_F0000002PO,0.067200
2053126,HK_20_F00000Y909,0.048300
2053126,HK_20_F0HKG05BUU,0.140900
2053126,HK_20_F0GBR04D2K,0.054400
2053126,HK_20_F00000VTAH,0.033700
2053126,HK_20_F0GBR04AGE,0.263500
2053126,HK_20_F0000147JJ,0.102300
2053126,HK_20_F0GBR04MRX,0.120100
2053126,HK_20_F0GBR04JV5,0.030000
2053126,HK_20_F00000JP5X,0.042900
2053126,HK_20_F0GBR054N4,0.102800
2053126,HK_20_F0000002PO,0.061100
