dist_key,dist_type,dist_value,model_id
Italy,200,4.150000,2052902
Mexico,200,0.740000,2052902
France,200,3.120000,2052902
Australia,200,2.760000,2052902
Germany,200,3.880000,2052902
Indonesia,200,2.370000,2052902
Communication Services,300,12.480000,2052902
Utilities,300,1.100000,2052902
Financial Services,300,16.640000,2052902
Basic Materials,300,1.890000,2052902
Energy,300,5.370000,2052902
Technology,300,18.300000,2052902
Real Estate,300,0.390000,2052902
Healthcare,300,12.680000,2052902
Consumer Defensive,300,5.830000,2052902
Industrials,300,10.630000,2052902
Consumer Cyclical,300,14.690000,2052902
Investment Grade Bond,500,91.520000,2052902
High Yield Bond,500,8.480000,2052902
Others,200,8.040000,2052903
USA,200,27.960000,2052903
Singapore,200,0.990000,2052903
Hong Kong,200,3.670000,2052903
Japan,200,6.730000,2052903
Philippines,200,1.610000,2052903
Thailand,200,1.390000,2052903
Switzerland,200,0.480000,2052903
India,200,2.230000,2052903
Spain,200,1.090000,2052903
Canada,200,2.110000,2052903
Netherlands,200,0.220000,2052903
South Korea,200,3.310000,2052903
China,200,20.020000,2052903
UK,200,3.130000,2052903
Italy,200,4.150000,2052903
Mexico,200,0.740000,2052903
France,200,3.120000,2052903
Australia,200,2.760000,2052903
Germany,200,3.880000,2052903
Indonesia,200,2.370000,2052903
Communication Services,300,12.480000,2052903
Utilities,300,1.100000,2052903
Financial Services,300,16.640000,2052903
Basic Materials,300,1.890000,2052903
Energy,300,5.370000,2052903
Technology,300,18.300000,2052903
Real Estate,300,0.390000,2052903
Healthcare,300,12.680000,2052903
Consumer Defensive,300,5.830000,2052903
Industrials,300,10.630000,2052903
Consumer Cyclical,300,14.690000,2052903
Investment Grade Bond,500,91.520000,2052903
High Yield Bond,500,8.480000,2052903
Others,200,8.040000,2052904
USA,200,27.960000,2052904
Singapore,200,0.990000,2052904
Hong Kong,200,3.670000,2052904
Japan,200,6.730000,2052904
Philippines,200,1.610000,2052904
Thailand,200,1.390000,2052904
Switzerland,200,0.480000,2052904
India,200,2.230000,2052904
Spain,200,1.090000,2052904
Canada,200,2.110000,2052904
Netherlands,200,0.220000,2052904
South Korea,200,3.310000,2052904
China,200,20.020000,2052904
UK,200,3.130000,2052904
Italy,200,4.150000,2052904
Mexico,200,0.740000,2052904
France,200,3.120000,2052904
Australia,200,2.760000,2052904
Germany,200,3.880000,2052904
Indonesia,200,2.370000,2052904
Communication Services,300,12.480000,2052904
Utilities,300,1.100000,2052904
Financial Services,300,16.640000,2052904
Basic Materials,300,1.890000,2052904
Energy,300,5.370000,2052904
Technology,300,18.300000,2052904
Real Estate,300,0.390000,2052904
Healthcare,300,12.680000,2052904
Consumer Defensive,300,5.830000,2052904
Industrials,300,10.630000,2052904
Consumer Cyclical,300,14.690000,2052904
Investment Grade Bond,500,91.520000,2052904
High Yield Bond,500,8.480000,2052904
Others,200,8.040000,2052905
USA,200,27.960000,2052905
Singapore,200,0.990000,2052905
Hong Kong,200,3.670000,2052905
Japan,200,6.730000,2052905
Philippines,200,1.610000,2052905
Thailand,200,1.390000,2052905
Switzerland,200,0.480000,2052905
India,200,2.230000,2052905
Spain,200,1.090000,2052905
Canada,200,2.110000,2052905
Netherlands,200,0.220000,2052905
South Korea,200,3.310000,2052905
China,200,20.020000,2052905
UK,200,3.130000,2052905
Italy,200,4.150000,2052905
Mexico,200,0.740000,2052905
France,200,3.120000,2052905
Australia,200,2.760000,2052905
Germany,200,3.880000,2052905
Indonesia,200,2.370000,2052905
Communication Services,300,12.480000,2052905
Utilities,300,1.100000,2052905
Financial Services,300,16.640000,2052905
Basic Materials,300,1.890000,2052905
Energy,300,5.370000,2052905
Technology,300,18.300000,2052905
Real Estate,300,0.390000,2052905
Healthcare,300,12.680000,2052905
Consumer Defensive,300,5.830000,2052905
Industrials,300,10.630000,2052905
Consumer Cyclical,300,14.690000,2052905
Investment Grade Bond,500,91.520000,2052905
High Yield Bond,500,8.480000,2052905
Others,200,8.040000,2052906
USA,200,27.960000,2052906
Singapore,200,0.990000,2052906
Hong Kong,200,3.670000,2052906
Japan,200,6.730000,2052906
Philippines,200,1.610000,2052906
Thailand,200,1.390000,2052906
Switzerland,200,0.480000,2052906
India,200,2.230000,2052906
Spain,200,1.090000,2052906
Canada,200,2.110000,2052906
Netherlands,200,0.220000,2052906
South Korea,200,3.310000,2052906
China,200,20.020000,2052906
UK,200,3.130000,2052906
Italy,200,4.150000,2052906
Mexico,200,0.740000,2052906
France,200,3.120000,2052906
Australia,200,2.760000,2052906
Germany,200,3.880000,2052906
Indonesia,200,2.370000,2052906
Communication Services,300,12.480000,2052906
Utilities,300,1.100000,2052906
Financial Services,300,16.640000,2052906
Basic Materials,300,1.890000,2052906
Energy,300,5.370000,2052906
Technology,300,18.300000,2052906
Real Estate,300,0.390000,2052906
Healthcare,300,12.680000,2052906
Consumer Defensive,300,5.830000,2052906
Industrials,300,10.630000,2052906
Consumer Cyclical,300,14.690000,2052906
Investment Grade Bond,500,91.520000,2052906
High Yield Bond,500,8.480000,2052906
Others,200,8.040000,2052907
USA,200,27.960000,2052907
Singapore,200,0.990000,2052907
Hong Kong,200,3.670000,2052907
Japan,200,6.730000,2052907
Philippines,200,1.610000,2052907
Thailand,200,1.390000,2052907
Switzerland,200,0.480000,2052907
India,200,2.230000,2052907
Spain,200,1.090000,2052907
Canada,200,2.110000,2052907
Netherlands,200,0.220000,2052907
South Korea,200,3.310000,2052907
China,200,20.020000,2052907
UK,200,3.130000,2052907
Italy,200,4.150000,2052907
Mexico,200,0.740000,2052907
France,200,3.120000,2052907
Australia,200,2.760000,2052907
Germany,200,3.880000,2052907
Indonesia,200,2.370000,2052907
Communication Services,300,12.480000,2052907
Utilities,300,1.100000,2052907
Financial Services,300,16.640000,2052907
Basic Materials,300,1.890000,2052907
Energy,300,5.370000,2052907
Technology,300,18.300000,2052907
Real Estate,300,0.390000,2052907
Healthcare,300,12.680000,2052907
Consumer Defensive,300,5.830000,2052907
Industrials,300,10.630000,2052907
Consumer Cyclical,300,14.690000,2052907
Investment Grade Bond,500,91.520000,2052907
High Yield Bond,500,8.480000,2052907
Others,200,8.040000,2052908
USA,200,27.960000,2052908
Singapore,200,0.990000,2052908
Hong Kong,200,3.670000,2052908
Japan,200,6.730000,2052908
Philippines,200,1.610000,2052908
Thailand,200,1.390000,2052908
Switzerland,200,0.480000,2052908
India,200,2.230000,2052908
Spain,200,1.090000,2052908
Canada,200,2.110000,2052908
Netherlands,200,0.220000,2052908
South Korea,200,3.310000,2052908
China,200,20.020000,2052908
UK,200,3.130000,2052908
Italy,200,4.150000,2052908
Mexico,200,0.740000,2052908
France,200,3.120000,2052908
Australia,200,2.760000,2052908
Germany,200,3.880000,2052908
Indonesia,200,2.370000,2052908
Communication Services,300,12.480000,2052908
Utilities,300,1.100000,2052908
Financial Services,300,16.640000,2052908
Basic Materials,300,1.890000,2052908
Energy,300,5.370000,2052908
Technology,300,18.300000,2052908
Real Estate,300,0.390000,2052908
Healthcare,300,12.680000,2052908
Consumer Defensive,300,5.830000,2052908
Industrials,300,10.630000,2052908
Consumer Cyclical,300,14.690000,2052908
Investment Grade Bond,500,91.520000,2052908
High Yield Bond,500,8.480000,2052908
Others,200,8.040000,2052909
USA,200,27.960000,2052909
Singapore,200,0.990000,2052909
Hong Kong,200,3.670000,2052909
Japan,200,6.730000,2052909
Philippines,200,1.610000,2052909
Thailand,200,1.390000,2052909
Switzerland,200,0.480000,2052909
India,200,2.230000,2052909
Spain,200,1.090000,2052909
Canada,200,2.110000,2052909
Netherlands,200,0.220000,2052909
South Korea,200,3.310000,2052909
China,200,20.020000,2052909
UK,200,3.130000,2052909
Italy,200,4.150000,2052909
Mexico,200,0.740000,2052909
France,200,3.120000,2052909
Australia,200,2.760000,2052909
Germany,200,3.880000,2052909
Indonesia,200,2.370000,2052909
Communication Services,300,12.480000,2052909
Utilities,300,1.100000,2052909
Financial Services,300,16.640000,2052909
Basic Materials,300,1.890000,2052909
Energy,300,5.370000,2052909
Technology,300,18.300000,2052909
Real Estate,300,0.390000,2052909
Healthcare,300,12.680000,2052909
Consumer Defensive,300,5.830000,2052909
Industrials,300,10.630000,2052909
Consumer Cyclical,300,14.690000,2052909
Investment Grade Bond,500,91.520000,2052909
High Yield Bond,500,8.480000,2052909
Others,200,8.040000,2052910
USA,200,27.960000,2052910
Singapore,200,0.990000,2052910
Hong Kong,200,3.670000,2052910
Japan,200,6.730000,2052910
Philippines,200,1.610000,2052910
Thailand,200,1.390000,2052910
Switzerland,200,0.480000,2052910
India,200,2.230000,2052910
Spain,200,1.090000,2052910
Canada,200,2.110000,2052910
Netherlands,200,0.220000,2052910
South Korea,200,3.310000,2052910
China,200,20.020000,2052910
UK,200,3.130000,2052910
Italy,200,4.150000,2052910
Mexico,200,0.740000,2052910
France,200,3.120000,2052910
Australia,200,2.760000,2052910
Germany,200,3.880000,2052910
Indonesia,200,2.370000,2052910
Communication Services,300,12.480000,2052910
Utilities,300,1.100000,2052910
Financial Services,300,16.640000,2052910
Basic Materials,300,1.890000,2052910
Energy,300,5.370000,2052910
Technology,300,18.300000,2052910
Real Estate,300,0.390000,2052910
Healthcare,300,12.680000,2052910
Consumer Defensive,300,5.830000,2052910
Industrials,300,10.630000,2052910
Consumer Cyclical,300,14.690000,2052910
Investment Grade Bond,500,91.520000,2052910
High Yield Bond,500,8.480000,2052910
Others,200,8.040000,2052911
USA,200,27.960000,2052911
Singapore,200,0.990000,2052911
Hong Kong,200,3.670000,2052911
Japan,200,6.730000,2052911
Philippines,200,1.610000,2052911
Thailand,200,1.390000,2052911
Switzerland,200,0.480000,2052911
India,200,2.230000,2052911
Spain,200,1.090000,2052911
Canada,200,2.110000,2052911
Netherlands,200,0.220000,2052911
South Korea,200,3.310000,2052911
China,200,20.020000,2052911
UK,200,3.130000,2052911
Italy,200,4.150000,2052911
Mexico,200,0.740000,2052911
France,200,3.120000,2052911
Australia,200,2.760000,2052911
Germany,200,3.880000,2052911
Indonesia,200,2.370000,2052911
Communication Services,300,12.480000,2052911
Utilities,300,1.100000,2052911
Financial Services,300,16.640000,2052911
Basic Materials,300,1.890000,2052911
Energy,300,5.370000,2052911
Technology,300,18.300000,2052911
Real Estate,300,0.390000,2052911
Healthcare,300,12.680000,2052911
Consumer Defensive,300,5.830000,2052911
Industrials,300,10.630000,2052911
Consumer Cyclical,300,14.690000,2052911
Investment Grade Bond,500,91.520000,2052911
High Yield Bond,500,8.480000,2052911
Others,200,8.040000,2052912
USA,200,27.960000,2052912
Singapore,200,0.990000,2052912
Hong Kong,200,3.670000,2052912
Japan,200,6.730000,2052912
Philippines,200,1.610000,2052912
Thailand,200,1.390000,2052912
Switzerland,200,0.480000,2052912
India,200,2.230000,2052912
Spain,200,1.090000,2052912
Canada,200,2.110000,2052912
Netherlands,200,0.220000,2052912
South Korea,200,3.310000,2052912
China,200,20.020000,2052912
UK,200,3.130000,2052912
Italy,200,4.150000,2052912
Mexico,200,0.740000,2052912
France,200,3.120000,2052912
Australia,200,2.760000,2052912
Germany,200,3.880000,2052912
Indonesia,200,2.370000,2052912
Communication Services,300,12.480000,2052912
Utilities,300,1.100000,2052912
Financial Services,300,16.640000,2052912
Basic Materials,300,1.890000,2052912
Energy,300,5.370000,2052912
Technology,300,18.300000,2052912
Real Estate,300,0.390000,2052912
Healthcare,300,12.680000,2052912
Consumer Defensive,300,5.830000,2052912
Industrials,300,10.630000,2052912
Consumer Cyclical,300,14.690000,2052912
Investment Grade Bond,500,91.520000,2052912
High Yield Bond,500,8.480000,2052912
Others,200,8.040000,2052913
USA,200,27.960000,2052913
Singapore,200,0.990000,2052913
Hong Kong,200,3.670000,2052913
Japan,200,6.730000,2052913
Philippines,200,1.610000,2052913
Thailand,200,1.390000,2052913
Switzerland,200,0.480000,2052913
India,200,2.230000,2052913
Spain,200,1.090000,2052913
Canada,200,2.110000,2052913
Netherlands,200,0.220000,2052913
South Korea,200,3.310000,2052913
China,200,20.020000,2052913
UK,200,3.130000,2052913
Italy,200,4.150000,2052913
Mexico,200,0.740000,2052913
France,200,3.120000,2052913
Australia,200,2.760000,2052913
Germany,200,3.880000,2052913
Indonesia,200,2.370000,2052913
Communication Services,300,12.480000,2052913
Utilities,300,1.100000,2052913
Financial Services,300,16.640000,2052913
Basic Materials,300,1.890000,2052913
Energy,300,5.370000,2052913
Technology,300,18.300000,2052913
Real Estate,300,0.390000,2052913
Healthcare,300,12.680000,2052913
Consumer Defensive,300,5.830000,2052913
Industrials,300,10.630000,2052913
Consumer Cyclical,300,14.690000,2052913
Investment Grade Bond,500,91.520000,2052913
High Yield Bond,500,8.480000,2052913
Others,200,8.040000,2052914
USA,200,27.960000,2052914
Singapore,200,0.990000,2052914
Hong Kong,200,3.670000,2052914
Japan,200,6.730000,2052914
Philippines,200,1.610000,2052914
Thailand,200,1.390000,2052914
Switzerland,200,0.480000,2052914
India,200,2.230000,2052914
Spain,200,1.090000,2052914
Canada,200,2.110000,2052914
Netherlands,200,0.220000,2052914
South Korea,200,3.310000,2052914
China,200,20.020000,2052914
UK,200,3.130000,2052914
Italy,200,4.150000,2052914
Mexico,200,0.740000,2052914
France,200,3.120000,2052914
Australia,200,2.760000,2052914
Germany,200,3.880000,2052914
Indonesia,200,2.370000,2052914
Communication Services,300,12.480000,2052914
Utilities,300,1.100000,2052914
Financial Services,300,16.640000,2052914
Basic Materials,300,1.890000,2052914
Energy,300,5.370000,2052914
Technology,300,18.300000,2052914
Real Estate,300,0.390000,2052914
Healthcare,300,12.680000,2052914
Consumer Defensive,300,5.830000,2052914
Industrials,300,10.630000,2052914
Consumer Cyclical,300,14.690000,2052914
Investment Grade Bond,500,91.520000,2052914
High Yield Bond,500,8.480000,2052914
Others,200,8.040000,2052915
USA,200,27.960000,2052915
Singapore,200,0.990000,2052915
Hong Kong,200,3.670000,2052915
Japan,200,6.730000,2052915
Philippines,200,1.610000,2052915
Thailand,200,1.390000,2052915
Switzerland,200,0.480000,2052915
India,200,2.230000,2052915
Spain,200,1.090000,2052915
Canada,200,2.110000,2052915
Netherlands,200,0.220000,2052915
South Korea,200,3.310000,2052915
China,200,20.020000,2052915
UK,200,3.130000,2052915
Italy,200,4.150000,2052915
Mexico,200,0.740000,2052915
France,200,3.120000,2052915
Australia,200,2.760000,2052915
Germany,200,3.880000,2052915
Indonesia,200,2.370000,2052915
Communication Services,300,12.480000,2052915
Utilities,300,1.100000,2052915
Financial Services,300,16.640000,2052915
Basic Materials,300,1.890000,2052915
Energy,300,5.370000,2052915
Technology,300,18.300000,2052915
Real Estate,300,0.390000,2052915
Healthcare,300,12.680000,2052915
Consumer Defensive,300,5.830000,2052915
Industrials,300,10.630000,2052915
Consumer Cyclical,300,14.690000,2052915
Investment Grade Bond,500,91.520000,2052915
High Yield Bond,500,8.480000,2052915
Others,200,8.040000,2052916
USA,200,27.960000,2052916
Singapore,200,0.990000,2052916
Hong Kong,200,3.670000,2052916
Japan,200,6.730000,2052916
Philippines,200,1.610000,2052916
Thailand,200,1.390000,2052916
Switzerland,200,0.480000,2052916
India,200,2.230000,2052916
Spain,200,1.090000,2052916
Canada,200,2.110000,2052916
Netherlands,200,0.220000,2052916
South Korea,200,3.310000,2052916
China,200,20.020000,2052916
UK,200,3.130000,2052916
Italy,200,4.150000,2052916
Mexico,200,0.740000,2052916
France,200,3.120000,2052916
Australia,200,2.760000,2052916
Germany,200,3.880000,2052916
Indonesia,200,2.370000,2052916
Communication Services,300,12.480000,2052916
Utilities,300,1.100000,2052916
Financial Services,300,16.640000,2052916
Basic Materials,300,1.890000,2052916
Energy,300,5.370000,2052916
Technology,300,18.300000,2052916
Real Estate,300,0.390000,2052916
Healthcare,300,12.680000,2052916
Consumer Defensive,300,5.830000,2052916
Industrials,300,10.630000,2052916
Consumer Cyclical,300,14.690000,2052916
Investment Grade Bond,500,91.520000,2052916
High Yield Bond,500,8.480000,2052916
Others,200,8.040000,2052917
USA,200,27.960000,2052917
Singapore,200,0.990000,2052917
Hong Kong,200,3.670000,2052917
Japan,200,6.730000,2052917
Philippines,200,1.610000,2052917
Thailand,200,1.390000,2052917
Switzerland,200,0.480000,2052917
India,200,2.230000,2052917
Spain,200,1.090000,2052917
Canada,200,2.110000,2052917
Netherlands,200,0.220000,2052917
South Korea,200,3.310000,2052917
China,200,20.020000,2052917
UK,200,3.130000,2052917
Italy,200,4.150000,2052917
Mexico,200,0.740000,2052917
France,200,3.120000,2052917
Australia,200,2.760000,2052917
Germany,200,3.880000,2052917
Indonesia,200,2.370000,2052917
Communication Services,300,12.480000,2052917
Utilities,300,1.100000,2052917
Financial Services,300,16.640000,2052917
Basic Materials,300,1.890000,2052917
Energy,300,5.370000,2052917
Technology,300,18.300000,2052917
Real Estate,300,0.390000,2052917
Healthcare,300,12.680000,2052917
Consumer Defensive,300,5.830000,2052917
Industrials,300,10.630000,2052917
Consumer Cyclical,300,14.690000,2052917
Investment Grade Bond,500,91.520000,2052917
High Yield Bond,500,8.480000,2052917
Others,200,8.040000,2052918
USA,200,27.960000,2052918
Singapore,200,0.990000,2052918
Hong Kong,200,3.670000,2052918
Japan,200,6.730000,2052918
Philippines,200,1.610000,2052918
Thailand,200,1.390000,2052918
Switzerland,200,0.480000,2052918
India,200,2.230000,2052918
Spain,200,1.090000,2052918
Canada,200,2.110000,2052918
